col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,172,"1,810",408,All
Lawrence M Farnese Jr,,421,0,All
John H Morley Jr,,,72,All
Total,"2,390","2,231",480,All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,10,88,12,1
Lawrence M Farnese Jr,,16,0,1
John H Morley Jr,,,3,1
Total,110,104,15,1
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,2
Lawrence M Farnese Jr,25,0,82,2
John H Morley Jr,,2,19,2
Joe Torsella,,,3,2
Total,107,21,104,2
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,3
Lawrence M Farnese Jr,21,0,67,3
John H Morley Jr,,4,11,3
Joe Torsella,,,3,3
Total,88,15,81,3
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,4
Lawrence M Farnese Jr,22,0,51,4
John H Morley Jr,,7,8,4
Joe Torsella,,,8,4
Total,73,15,67,4
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,5
Lawrence M Farnese Jr,22,0,64,5
John H Morley Jr,,4,16,5
Joe Torsella,,,4,5
Total,86,20,84,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,12,106,25,6
Lawrence M Farnese Jr,,28,0,6
John H Morley Jr,,,4,6
Total,143,134,29,6
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,7
Lawrence M Farnese Jr,31,0,71,7
John H Morley Jr,,2,16,7
Joe Torsella,,,5,7
Total,102,18,92,7
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,8
Lawrence M Farnese Jr,27,0,109,8
John H Morley Jr,,2,15,8
