col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Brendan F Boyle,Kevin J Boyle,John Sabatina,12
Brendan F Boyle,3,68,41,12
Kevin J Boyle,,10,0,12
John Sabatina,,,13,12
Total,112,78,54,12
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Brendan F Boyle,Kevin J Boyle,John Sabatina,13
Brendan F Boyle,10,78,45,13
Kevin J Boyle,,7,0,13
John Sabatina,,,11,13
Total,133,85,56,13
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Brendan F Boyle,Kevin J Boyle,John Sabatina,14
Brendan F Boyle,4,62,22,14
Kevin J Boyle,,6,0,14
John Sabatina,,,12,14
Total,88,68,34,14
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Brendan F Boyle,Kevin J Boyle,John Sabatina,15
Brendan F Boyle,4,59,23,15
Kevin J Boyle,,0,0,15
John Sabatina,,,15,15
Total,86,59,38,15
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Brendan F Boyle,Kevin J Boyle,John Sabatina,16
Brendan F Boyle,6,83,42,16
Kevin J Boyle,,4,0,16
John Sabatina,,,25,16
Total,131,87,67,16
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Brendan F Boyle,Kevin J Boyle,John Sabatina,17
Brendan F Boyle,10,86,47,17
Kevin J Boyle,,9,0,17
John Sabatina,,,21,17
Total,143,95,68,17
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Brendan F Boyle,John Sabatina,Kevin J Boyle,18
Brendan F Boyle,8,61,68,18
John Sabatina,,16,0,18
Kevin J Boyle,,,4,18
Total,137,77,72,18
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Brendan F Boyle,John Sabatina,Kevin J Boyle,19
Brendan F Boyle,8,69,90,19
John Sabatina,,38,0,19
Kevin J Boyle,,,6,19
Total,167,107,96,19
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Brendan F Boyle,Kevin J Boyle,John Sabatina,20
Brendan F Boyle,4,90,43,20
Kevin J Boyle,,3,0,20
John Sabatina,,,19,20
Total,137,93,62,20
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Brendan F Boyle,Kevin J Boyle,John Sabatina,21
Brendan F Boyle,13,76,39,21
Kevin J Boyle,,1,0,21
John Sabatina,,,8,21
Total,128,77,47,21
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Brendan F Boyle,Kevin J Boyle,John Sabatina,22
Brendan F Boyle,4,62,38,22
Kevin J Boyle,,3,0,22
John Sabatina,,,9,22
Total,104,65,47,22
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Brendan F Boyle,Kevin J Boyle,John Sabatina,23
Brendan F Boyle,7,73,59,23
Kevin J Boyle,,7,0,23
John Sabatina,,,16,23
Total,139,80,75,23
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Brendan F Boyle,Kevin J Boyle,John Sabatina,24
Brendan F Boyle,8,122,54,24
Kevin J Boyle,,11,0,24
John Sabatina,,,20,24
Total,184,133,74,24
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Brendan F Boyle,Kevin J Boyle,John Sabatina,25
Brendan F Boyle,1,87,48,25
Kevin J Boyle,,3,0,25
John Sabatina,,,19,25
Total,136,90,67,25
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,26
,Brendan F Boyle,Kevin J Boyle,John Sabatina,26
Brendan F Boyle,6,97,56,26
Kevin J Boyle,,7,0,26
John Sabatina,,,9,26
Total,159,104,65,26
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,27
,Brendan F Boyle,Kevin J Boyle,John Sabatina,27
Brendan F Boyle,8,88,33,27
Kevin J Boyle,,6,0,27
John Sabatina,,,12,27
Total,129,94,45,27
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,28
,Brendan F Boyle,Kevin J Boyle,John Sabatina,28
Brendan F Boyle,5,86,32,28
Kevin J Boyle,,10,0,28
John Sabatina,,,14,28
Total,123,96,46,28
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,29
,Brendan F Boyle,Kevin J Boyle,John Sabatina,29
Brendan F Boyle,9,113,59,29
Kevin J Boyle,,6,0,29
John Sabatina,,,19,29
Total,181,119,78,29
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,30
,Brendan F Boyle,John Sabatina,Kevin J Boyle,30
Brendan F Boyle,7,47,58,30
John Sabatina,,23,0,30
Kevin J Boyle,,,10,30
Total,112,70,68,30
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,31
,Brendan F Boyle,Kevin J Boyle,John Sabatina,31
Brendan F Boyle,12,83,44,31
Kevin J Boyle,,17,0,31
John Sabatina,,,25,31
Total,139,100,69,31
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,32
,Brendan F Boyle,Kevin J Boyle,John Sabatina,32
Brendan F Boyle,3,44,23,32
Kevin J Boyle,,1,0,32
John Sabatina,,,7,32
Total,70,45,30,32
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,33
,Brendan F Boyle,John Sabatina,Kevin J Boyle,33
Brendan F Boyle,2,36,34,33
John Sabatina,,10,0,33
Kevin J Boyle,,,6,33
Total,72,46,40,33
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,34
,Brendan F Boyle,Kevin J Boyle,John Sabatina,34
Brendan F Boyle,13,95,50,34
Kevin J Boyle,,7,0,34
John Sabatina,,,11,34
Total,158,102,61,34
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,35
,Brendan F Boyle,Kevin J Boyle,John Sabatina,35
Brendan F Boyle,17,94,77,35
Kevin J Boyle,,15,0,35
John Sabatina,,,29,35
Total,188,109,106,35
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,36
,Brendan F Boyle,John Sabatina,Kevin J Boyle,36
Brendan F Boyle,17,22,22,36
John Sabatina,,7,0,36
Kevin J Boyle,,,1,36
Total,61,29,23,36
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,37
,Brendan F Boyle,Kevin J Boyle,John Sabatina,37
Brendan F Boyle,9,90,47,37
Kevin J Boyle,,2,0,37
John Sabatina,,,17,37
Total,146,92,64,37
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,38
,Brendan F Boyle,John Sabatina,Kevin J Boyle,38
Brendan F Boyle,2,19,27,38
John Sabatina,,11,0,38
Kevin J Boyle,,,0,38
Total,48,30,27,38
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,39
,Brendan F Boyle,Kevin J Boyle,John Sabatina,39
Brendan F Boyle,7,75,30,39
Kevin J Boyle,,6,0,39
John Sabatina,,,18,39
Total,112,81,48,39
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,40
,Brendan F Boyle,Kevin J Boyle,John Sabatina,40
Brendan F Boyle,5,64,34,40
Kevin J Boyle,,1,0,40
John Sabatina,,,9,40
Total,103,65,43,40
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,41
,Brendan F Boyle,Kevin J Boyle,John Sabatina,41
Brendan F Boyle,9,132,46,41
Kevin J Boyle,,10,0,41
John Sabatina,,,25,41
Total,187,142,71,41
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,42
,Brendan F Boyle,Kevin J Boyle,John Sabatina,42
Brendan F Boyle,8,61,32,42
Kevin J Boyle,,6,0,42
John Sabatina,,,10,42
Total,101,67,42,42
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,43
,Brendan F Boyle,Kevin J Boyle,John Sabatina,43
Brendan F Boyle,8,85,26,43
Kevin J Boyle,,1,0,43
John Sabatina,,,12,43
Total,119,86,38,43
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,44
,Brendan F Boyle,John Sabatina,Kevin J Boyle,44
Brendan F Boyle,16,72,50,44
John Sabatina,,24,0,44
Kevin J Boyle,,,7,44
Total,138,96,57,44
