col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,139,"3,179","2,376",998,358,All
Katie Mcginty,,686,0,0,0,All
Joe Sestak,,,761,0,0,All
John Fetterman,,,,226,0,All
Joseph J Vodvarka,,,,,42,All
Total,"7,050","3,865","3,137","1,224",400,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,1,141,70,34,8,1
Katie Mcginty,,18,0,0,0,1
Joe Sestak,,,16,0,0,1
John Fetterman,,,,8,0,1
Joseph J Vodvarka,,,,,1,1
Total,254,159,86,42,9,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,115,68,30,5,2
Katie Mcginty,,47,0,0,0,2
Joe Sestak,,,19,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,0,2
Total,220,162,87,35,5,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,3,148,99,38,9,3
Katie Mcginty,,24,0,0,0,3
Joe Sestak,,,26,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,2,3
Total,297,172,125,43,11,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,5,97,95,44,13,4
Joe Sestak,,27,0,0,0,4
Katie Mcginty,,,26,0,0,4
John Fetterman,,,,11,0,4
Joseph J Vodvarka,,,,,0,4
Total,254,124,121,55,13,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,9,123,72,42,18,5
Katie Mcginty,,18,0,0,0,5
Joe Sestak,,,18,0,0,5
John Fetterman,,,,14,0,5
Joseph J Vodvarka,,,,,2,5
Total,264,141,90,56,20,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,6,86,84,32,11,6
Joe Sestak,,36,0,0,0,6
Katie Mcginty,,,23,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,0,6
Total,219,122,107,38,11,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,5,114,95,17,16,7
Katie Mcginty,,27,0,0,0,7
Joe Sestak,,,36,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,2,7
Total,247,141,131,24,18,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,1,125,75,38,10,8
Katie Mcginty,,28,0,0,0,8
Joe Sestak,,,20,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,1,8
Total,249,153,95,41,11,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,6,136,85,40,8,9
Katie Mcginty,,36,0,0,0,9
Joe Sestak,,,27,0,0,9
John Fetterman,,,,11,0,9
Joseph J Vodvarka,,,,,0,9
Total,275,172,112,51,8,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,135,121,36,9,10
Joe Sestak,,47,0,0,0,10
Katie Mcginty,,,31,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,3,10
Total,305,182,152,45,12,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,2,77,49,20,11,11
Katie Mcginty,,13,0,0,0,11
Joe Sestak,,,14,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,0,11
Total,159,90,63,22,11,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,11,111,81,38,13,12
Katie Mcginty,,15,0,0,0,12
Joe Sestak,,,19,0,0,12
John Fetterman,,,,3,0,12
Joseph J Vodvarka,,,,,1,12
Total,254,126,100,41,14,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,3,93,42,28,2,13
Katie Mcginty,,9,0,0,0,13
Joe Sestak,,,11,0,0,13
John Fetterman,,,,4,0,13
Joseph J Vodvarka,,,,,0,13
Total,168,102,53,32,2,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,10,145,118,58,18,14
Katie Mcginty,,29,0,0,0,14
Joe Sestak,,,47,0,0,14
John Fetterman,,,,14,0,14
Joseph J Vodvarka,,,,,2,14
Total,349,174,165,72,20,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,8,90,72,46,17,15
Katie Mcginty,,24,0,0,0,15
Joe Sestak,,,16,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,1,15
Total,233,114,88,55,18,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,2,99,102,28,5,16
Joe Sestak,,43,0,0,0,16
Katie Mcginty,,,26,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,1,16
Total,236,142,128,32,6,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,5,74,50,19,3,17
Katie Mcginty,,13,0,0,0,17
Joe Sestak,,,19,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,1,17
