col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,33,882,705,262,All
Stephen A Zappala Jr,,330,0,0,All
Josh Shapiro,,,351,0,All
John Morganelli,,,,77,All
Total,"1,882","1,212","1,056",339,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,23,12,10,1
Josh Shapiro,,22,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,3,1
Total,46,45,21,13,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,48,43,6,2
Josh Shapiro,,15,0,0,2
Stephen A Zappala Jr,,,15,0,2
John Morganelli,,,,3,2
Total,99,63,58,9,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,0,37,27,12,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,3,0,3
John Morganelli,,,,3,3
Total,76,57,30,15,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,2,27,38,12,4
Stephen A Zappala Jr,,23,0,0,4
Josh Shapiro,,,10,0,4
John Morganelli,,,,2,4
Total,79,50,48,14,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,3,55,28,14,5
Josh Shapiro,,29,0,0,5
Stephen A Zappala Jr,,,15,0,5
John Morganelli,,,,5,5
Total,100,84,43,19,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,0,27,17,12,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,13,0,6
John Morganelli,,,,1,6
Total,56,35,30,13,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,0,32,27,9,7
Josh Shapiro,,18,0,0,7
Stephen A Zappala Jr,,,17,0,7
John Morganelli,,,,3,7
Total,68,50,44,12,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,0,33,35,13,8
Stephen A Zappala Jr,,29,0,0,8
Josh Shapiro,,,25,0,8
John Morganelli,,,,5,8
Total,81,62,60,18,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,4,49,41,9,9
Stephen A Zappala Jr,,15,0,0,9
Josh Shapiro,,,14,0,9
John Morganelli,,,,4,9
Total,103,64,55,13,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,0,56,30,21,10
Josh Shapiro,,28,0,0,10
Stephen A Zappala Jr,,,24,0,10
John Morganelli,,,,8,10
Total,107,84,54,29,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,4,46,42,13,11
Stephen A Zappala Jr,,26,0,0,11
Josh Shapiro,,,27,0,11
John Morganelli,,,,4,11
Total,105,72,69,17,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,3,41,27,14,12
Stephen A Zappala Jr,,18,0,0,12
Josh Shapiro,,,18,0,12
John Morganelli,,,,8,12
Total,85,59,45,22,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,2,35,26,24,13
Josh Shapiro,,28,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,5,13
Total,87,63,36,29,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,2,111,29,18,14
Stephen A Zappala Jr,,31,0,0,14
Josh Shapiro,,,13,0,14
John Morganelli,,,,6,14
Total,160,142,42,24,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,0,22,25,11,15
Stephen A Zappala Jr,,27,0,0,15
Josh Shapiro,,,13,0,15
John Morganelli,,,,4,15
Total,58,49,38,15,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,35,25,4,16
Josh Shapiro,,11,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,4,16
Total,66,46,33,8,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,1,39,40,12,17
Stephen A Zappala Jr,,12,0,0,17
Josh Shapiro,,,9,0,17
John Morganelli,,,,0,17
Total,92,51,49,12,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,1,121,23,8,18
Stephen A Zappala Jr,,7,0,0,18
Josh Shapiro,,,5,0,18
John Morganelli,,,,1,18
Total,153,128,28,9,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,23,27,19,19
Josh Shapiro,,11,0,0,19
Stephen A Zappala Jr,,,6,0,19
John Morganelli,,,,2,19
Total,71,34,33,21,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,0,18,17,8,20
Josh Shapiro,,16,0,0,20
Stephen A Zappala Jr,,,11,0,20
John Morganelli,,,,2,20
Total,43,34,28,10,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,4,114,16,13,21
Stephen A Zappala Jr,,11,0,0,21
Josh Shapiro,,,11,0,21
John Morganelli,,,,4,21
Total,147,125,27,17,21
