col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Aaron Cohen,4,13,8,9,All
Elizabeth Havey,,4,5,8,All
Calvin Tucker,,,8,4,All
Aldridk Gessa,,,,0,All
Total,22,19,18,12,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,1
Aaron Cohen,0,6,5,1,1
Aldridk Gessa,,0,5,1,1
Elizabeth Havey,,,0,0,1
Calvin Tucker,,,,0,1
Total,6,6,5,1,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,2
Elizabeth Havey,1,1,0,0,2
Aaron Cohen,,0,0,0,2
Calvin Tucker,,,1,0,2
Aldridk Gessa,,,,0,2
Total,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,3
Calvin Tucker,1,0,0,0,3
Aaron Cohen,,0,0,0,3
Aldridk Gessa,,,0,0,3
Elizabeth Havey,,,,0,3
Total,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
Calvin Tucker,1,1,1,0,4
Elizabeth Havey,,1,1,0,4
Aaron Cohen,,,0,0,4
Aldridk Gessa,,,,0,4
Total,2,2,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
Aaron Cohen,0,1,0,0,5
Calvin Tucker,,0,0,0,5
Aldridk Gessa,,,0,0,5
Elizabeth Havey,,,,0,5
Total,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,7
Aaron Cohen,1,0,0,0,7
Calvin Tucker,,1,0,0,7
Aldridk Gessa,,,0,0,7
Elizabeth Havey,,,,0,7
Total,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,8
Aaron Cohen,0,1,1,1,8
Elizabeth Havey,,1,0,0,8
Aldridk Gessa,,,0,1,8
Calvin Tucker,,,,0,8
Total,2,2,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,9
Aldridk Gessa,0,1,1,0,9
Calvin Tucker,,0,1,0,9
Elizabeth Havey,,,0,0,9
Aaron Cohen,,,,0,9
Total,1,1,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
Aaron Cohen,0,1,0,1,12
Aldridk Gessa,,0,0,0,12
Calvin Tucker,,,1,0,12
Elizabeth Havey,,,,0,12
Total,2,1,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,17
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
Elizabeth Havey,1,0,0,0,17
Aaron Cohen,,0,0,0,17
Aldridk Gessa,,,0,0,17
Calvin Tucker,,,,0,17
Total,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,18
Aldridk Gessa,0,2,1,0,18
Elizabeth Havey,,0,1,0,18
Aaron Cohen,,,0,0,18
Calvin Tucker,,,,0,18
Total,2,2,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,19
Aaron Cohen,2,1,0,0,19
Calvin Tucker,,0,1,0,19
Aldridk Gessa,,,0,0,19
Elizabeth Havey,,,,0,19
Total,3,2,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,20
Calvin Tucker,2,0,0,0,20
Aaron Cohen,,0,0,0,20
Aldridk Gessa,,,0,0,20
Elizabeth Havey,,,,0,20
Total,2,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,22
Aaron Cohen,0,2,2,0,22
Calvin Tucker,,0,2,0,22
Elizabeth Havey,,,0,0,22
Aldridk Gessa,,,,0,22
Total,2,2,2,0,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,23
Aaron Cohen,1,0,0,0,23
Calvin Tucker,,1,0,0,23
Aldridk Gessa,,,0,0,23
Elizabeth Havey,,,,0,23
Total,1,1,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
Aaron Cohen,0,1,1,0,24
Calvin Tucker,,0,1,0,24
Elizabeth Havey,,,0,0,24
Aldridk Gessa,,,,0,24
Total,1,1,1,0,24
