col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,All
,Joe Torsella,Pam Delissio,Sean Stevens,All
Joe Torsella,44,843,611,All
Pam Delissio,,179,0,All
Sean Stevens,,,160,All
Total,"1,498","1,022",771,All
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,1
,Joe Torsella,Pam Delissio,Sean Stevens,1
Joe Torsella,1,98,53,1
Pam Delissio,,6,0,1
Sean Stevens,,,2,1
Total,152,104,55,1
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,7
,Joe Torsella,Pam Delissio,Sean Stevens,7
Joe Torsella,7,83,65,7
Pam Delissio,,35,0,7
Sean Stevens,,,26,7
Total,155,118,91,7
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,8
,Joe Torsella,Sean Stevens,Pam Delissio,8
Joe Torsella,5,61,74,8
Sean Stevens,,41,0,8
Pam Delissio,,,19,8
Total,140,102,93,8
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,12
,Joe Torsella,Pam Delissio,Sean Stevens,12
Joe Torsella,1,56,34,12
Pam Delissio,,13,0,12
Sean Stevens,,,7,12
Total,91,69,41,12
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,13
,Joe Torsella,Pam Delissio,Sean Stevens,13
Joe Torsella,7,134,64,13
Pam Delissio,,29,0,13
Sean Stevens,,,19,13
Total,205,163,83,13
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,14
,Joe Torsella,Pam Delissio,Sean Stevens,14
Joe Torsella,5,104,66,14
Pam Delissio,,11,0,14
Sean Stevens,,,18,14
Total,175,115,84,14
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,15
,Joe Torsella,Sean Stevens,Pam Delissio,15
Joe Torsella,2,110,82,15
Sean Stevens,,16,0,15
Pam Delissio,,,11,15
Total,194,126,93,15
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,16
,Joe Torsella,Sean Stevens,Pam Delissio,16
Joe Torsella,9,87,72,16
Sean Stevens,,21,0,16
Pam Delissio,,,17,16
Total,168,108,89,16
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,19
,Joe Torsella,Pam Delissio,Sean Stevens,19
Joe Torsella,4,62,47,19
Pam Delissio,,21,0,19
Sean Stevens,,,6,19
Total,113,83,53,19
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,20
,Joe Torsella,Pam Delissio,Sean Stevens,20
Joe Torsella,3,78,24,20
Pam Delissio,,17,0,20
Sean Stevens,,,4,20
Total,105,95,28,20
