col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,966",All
Total,"2,966",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,109,1
Total,109,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,150,2
Total,150,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,95,3
Total,95,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,106,4
Total,106,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,84,5
Total,84,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,193,6
Total,193,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,112,7
Total,112,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,131,8
Total,131,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,76,9
Total,76,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,123,10
Total,123,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,119,11
Total,119,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,119,12
Total,119,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,99,13
Total,99,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,82,14
Total,82,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,108,15
Total,108,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,101,16
Total,101,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,121,17
Total,121,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,114,18
Total,114,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,83,19
Total,83,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,74,20
Total,74,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,90,21
Total,90,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,101,22
Total,101,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,124,23
Total,124,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,71,24
Total,71,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,67,25
Total,67,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,93,26
Total,93,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,142,27
Total,142,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,79,28
Total,79,28
