col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,All
Dwight Evans,141,0,0,0,647,147,168,143,66,34,All
Chaka Fattah,,129,0,0,338,304,238,84,43,28,All
Brian Anthony Gordon,,,40,0,44,148,69,16,15,6,All
Dan Muroff,,,,13,35,9,9,19,12,9,All
Vanessa L Brown,,,,,29,0,0,0,0,0,All
Wanda Logan,,,,,,20,0,0,0,0,All
Ray Bailey,,,,,,,25,0,0,0,All
Movita Johnson Harrell,,,,,,,,13,0,0,All
Darryl Thomas,,,,,,,,,7,0,All
Ted Smith,,,,,,,,,,3,All
Total,"1,346","1,164",338,106,"1,093",628,509,275,143,80,All
,Representative In The General Assembly 190th District - Democrat,,,,,,Representative In Congress 2nd District - Democrat,,,,1
,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Vanessa L Brown,1,0,0,0,0,0,66,26,3,0,1
Wanda Logan,,2,0,0,0,0,8,15,6,0,1
Ray Bailey,,,1,0,0,0,8,8,4,0,1
Movita Johnson Harrell,,,,0,0,0,7,4,1,1,1
Darryl Thomas,,,,,1,0,2,2,0,0,1
Ted Smith,,,,,,0,0,1,0,0,1
Dwight Evans,,,,,,,0,0,0,0,1
Chaka Fattah,,,,,,,,9,0,0,1
Brian Anthony Gordon,,,,,,,,,1,0,1
Dan Muroff,,,,,,,,,,0,1
Total,96,31,21,13,5,1,91,65,15,1,1
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,2
Dwight Evans,15,0,0,0,75,12,13,6,5,0,2
Chaka Fattah,,9,0,0,33,24,6,11,2,2,2
Brian Anthony Gordon,,,3,0,6,9,0,4,3,0,2
Dan Muroff,,,,1,6,1,4,1,0,0,2
Vanessa L Brown,,,,,1,0,0,0,0,0,2
Wanda Logan,,,,,,1,0,0,0,0,2
Movita Johnson Harrell,,,,,,,2,0,0,0,2
Ray Bailey,,,,,,,,3,0,0,2
Darryl Thomas,,,,,,,,,0,0,2
Ted Smith,,,,,,,,,,0,2
Total,126,87,25,13,121,47,25,25,10,2,2
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,3
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,3
Dwight Evans,0,0,0,0,3,1,2,0,0,0,3
Brian Anthony Gordon,,1,0,0,1,2,0,1,0,0,3
Chaka Fattah,,,2,0,0,1,0,1,1,0,3
Dan Muroff,,,,0,0,0,0,0,0,0,3
Vanessa L Brown,,,,,0,0,0,0,0,0,3
Wanda Logan,,,,,,0,0,0,0,0,3
Movita Johnson Harrell,,,,,,,0,0,0,0,3
Ray Bailey,,,,,,,,0,0,0,3
Darryl Thomas,,,,,,,,,0,0,3
Ted Smith,,,,,,,,,,0,3
Total,6,5,5,0,4,4,2,2,1,0,3
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Ted Smith,Darryl Thomas,4
Dwight Evans,8,0,0,0,37,4,7,1,2,0,4
Chaka Fattah,,7,0,0,13,10,6,7,0,1,4
Brian Anthony Gordon,,,2,0,4,12,3,5,1,1,4
Dan Muroff,,,,2,3,1,0,0,0,0,4
Vanessa L Brown,,,,,0,0,0,0,0,0,4
Wanda Logan,,,,,,1,0,0,0,0,4
Movita Johnson Harrell,,,,,,,0,0,0,0,4
Ray Bailey,,,,,,,,0,0,0,4
Ted Smith,,,,,,,,,0,0,4
Darryl Thomas,,,,,,,,,,0,4
Total,59,44,28,6,57,28,16,13,3,2,4
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,6
Dwight Evans,16,0,0,0,35,24,18,16,11,4,6
Chaka Fattah,,9,0,0,25,24,11,8,7,3,6
