col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,3,252,182,72,7,4,2,All
John R Kasich,,86,0,0,0,0,0,All
Donald J Trump,,,60,0,0,0,0,All
Ted Cruz,,,,18,0,0,0,All
Marco Rubio,,,,,8,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,3,All
Total,522,338,242,90,15,6,5,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Otto Voit,1,17,13,6,1,0,0,1
John R Kasich,,3,0,0,0,0,0,1
Donald J Trump,,,4,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,1,0,1
Jeb Bush,,,,,,,0,1
Total,38,20,17,6,2,1,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,14,6,4,1,2,0,2
Donald J Trump,,4,0,0,0,0,0,2
John R Kasich,,,3,0,0,0,0,2
Ted Cruz,,,,2,0,0,0,2
Ben Carson,,,,,1,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,1,2
Total,27,18,9,6,2,2,1,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,3
Otto Voit,1,14,8,3,1,1,0,3
John R Kasich,,7,0,0,0,0,0,3
Donald J Trump,,,5,0,0,0,0,3
Ted Cruz,,,,2,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,28,21,13,5,1,1,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
Otto Voit,0,18,15,4,1,0,0,4
John R Kasich,,4,0,0,0,0,0,4
Donald J Trump,,,2,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,1,0,4
Jeb Bush,,,,,,,0,4
Total,38,22,17,4,1,1,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
Otto Voit,0,22,12,4,0,0,0,5
John R Kasich,,4,0,0,0,0,0,5
Donald J Trump,,,4,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,38,26,16,6,1,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,6
Otto Voit,1,14,11,2,0,1,0,6
John R Kasich,,8,0,0,0,0,0,6
Donald J Trump,,,10,0,0,0,0,6
Ted Cruz,,,,2,0,0,0,6
Marco Rubio,,,,,2,0,0,6
Jeb Bush,,,,,,0,0,6
Ben Carson,,,,,,,0,6
Total,29,22,21,4,2,1,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Otto Voit,0,4,3,3,0,0,0,7
John R Kasich,,2,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,10,6,5,3,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Otto Voit,0,12,11,4,0,0,0,8
John R Kasich,,3,0,0,0,0,0,8
Donald J Trump,,,3,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,27,15,14,4,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Otto Voit,0,24,7,6,1,0,0,9
John R Kasich,,6,0,0,0,0,0,9
Donald J Trump,,,2,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,38,30,9,7,2,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,0,6,3,3,0,0,0,10
John R Kasich,,2,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,12,8,3,3,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Otto Voit,0,13,4,2,0,0,0,11
John R Kasich,,0,0,0,0,0,0,11
Donald J Trump,,,3,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,19,13,7,3,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Otto Voit,0,10,5,3,0,0,0,12
Donald J Trump,,2,0,0,0,0,0,12
John R Kasich,,,1,0,0,0,0,12
Ted Cruz,,,,2,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,18,12,6,5,0,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,13
Otto Voit,0,5,4,1,0,1,0,13
John R Kasich,,3,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,1,0,0,13
Marco Rubio,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,11,8,7,2,1,1,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Otto Voit,0,18,12,5,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
John R Kasich,,,7,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,35,20,19,5,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Otto Voit,0,14,4,4,0,0,0,15
John R Kasich,,5,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,22,19,6,4,0,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,16
Otto Voit,0,11,9,4,0,0,0,16
John R Kasich,,6,0,0,0,0,0,16
Donald J Trump,,,4,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Marco Rubio,,,,,,1,0,16
Ben Carson,,,,,,,0,16
Total,24,17,13,5,1,1,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
Otto Voit,0,13,11,3,1,0,0,17
John R Kasich,,5,0,0,0,0,0,17
Donald J Trump,,,3,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,28,18,14,4,1,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Otto Voit,0,15,11,6,1,0,0,18
John R Kasich,,4,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,33,19,13,8,1,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,19
Otto Voit,0,27,14,5,0,1,0,19
John R Kasich,,13,0,0,0,0,0,19
Donald J Trump,,,3,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Marco Rubio,,,,,,0,0,19
Ben Carson,,,,,,,0,19
Total,47,40,17,6,1,1,0,19
