col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,0,14,8,4,2,1,0,All
Donald J Trump,,6,0,0,0,0,0,All
Ted Cruz,,,2,0,0,0,0,All
John R Kasich,,,,3,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,29,20,10,7,2,1,0,All
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,3
Donald J Trump,3,0,0,0,0,0,2,3
Ted Cruz,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
James A Jones,,,,,,,0,3
Total,5,1,0,0,0,0,3,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
James A Jones,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,5
Donald J Trump,0,0,0,0,0,0,1,5
John R Kasich,,1,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,7
James A Jones,0,2,0,0,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,2,0,0,0,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,8
James A Jones,0,1,1,1,0,0,0,8
John R Kasich,,1,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,2,2,1,0,0,0,8
