col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,626,0,0,"2,306","2,020",429,92,All
Bernie Sanders,,183,0,930,730,210,83,All
Roque Rocky De La Fuente,,,2,4,2,1,2,All
Chaka Fattah,,,,46,0,0,0,All
Dwight Evans,,,,,36,0,0,All
Brian Anthony Gordon,,,,,,7,0,All
Dan Muroff,,,,,,,3,All
Total,"5,473","2,136",11,"3,286","2,788",647,180,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,11,0,0,62,46,10,0,1
Bernie Sanders,,5,0,29,19,5,1,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,129,59,0,91,65,15,1,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,17,0,0,101,64,20,6,2
Bernie Sanders,,5,0,24,22,4,7,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,208,62,0,126,87,25,13,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,3
Hillary Clinton,0,0,0,6,2,2,0,3
