col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"1,731",0,0,All
Bernie Sanders,,"1,425",0,All
Roque Rocky De La Fuente,,,45,All
Total,"1,731","1,425",45,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,52,0,0,1
Bernie Sanders,,48,0,1
Roque Rocky De La Fuente,,,0,1
Total,52,48,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,79,0,0,2
Bernie Sanders,,36,0,2
Roque Rocky De La Fuente,,,0,2
Total,79,36,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,76,0,0,3
Bernie Sanders,,41,0,3
Roque Rocky De La Fuente,,,1,3
Total,76,41,1,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,83,0,0,4
Bernie Sanders,,54,0,4
Roque Rocky De La Fuente,,,2,4
Total,83,54,2,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,48,0,0,5
Bernie Sanders,,37,0,5
Roque Rocky De La Fuente,,,1,5
Total,48,37,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,77,0,0,6
Bernie Sanders,,62,0,6
Roque Rocky De La Fuente,,,2,6
Total,77,62,2,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,71,0,0,7
Bernie Sanders,,38,0,7
Roque Rocky De La Fuente,,,1,7
Total,71,38,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,59,0,0,8
Bernie Sanders,,57,0,8
Roque Rocky De La Fuente,,,0,8
Total,59,57,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,67,0,0,9
Bernie Sanders,,54,0,9
Roque Rocky De La Fuente,,,0,9
Total,67,54,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,73,0,0,10
Bernie Sanders,,71,0,10
Roque Rocky De La Fuente,,,4,10
Total,73,71,4,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,49,0,0,11
Bernie Sanders,,39,0,11
Roque Rocky De La Fuente,,,0,11
Total,49,39,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,73,0,0,12
Bernie Sanders,,49,0,12
Roque Rocky De La Fuente,,,2,12
Total,73,49,2,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,69,0,0,13
Bernie Sanders,,63,0,13
Roque Rocky De La Fuente,,,1,13
Total,69,63,1,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,75,0,0,14
Bernie Sanders,,66,0,14
Roque Rocky De La Fuente,,,0,14
Total,75,66,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,82,0,0,15
Bernie Sanders,,69,0,15
Roque Rocky De La Fuente,,,0,15
Total,82,69,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,49,0,0,16
Bernie Sanders,,46,0,16
Roque Rocky De La Fuente,,,1,16
Total,49,46,1,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,65,0,0,17
Bernie Sanders,,44,0,17
Roque Rocky De La Fuente,,,2,17
Total,65,44,2,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,64,0,0,18
Bernie Sanders,,49,0,18
Roque Rocky De La Fuente,,,4,18
Total,64,49,4,18
,President Of The United States - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Bernie Sanders,57,0,0,19
Hillary Clinton,,56,0,19
Roque Rocky De La Fuente,,,1,19
Total,57,56,1,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,67,0,0,20
Bernie Sanders,,56,0,20
Roque Rocky De La Fuente,,,4,20
Total,67,56,4,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,70,0,0,21
Bernie Sanders,,53,0,21
Roque Rocky De La Fuente,,,4,21
Total,70,53,4,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,73,0,0,22
Bernie Sanders,,50,0,22
Roque Rocky De La Fuente,,,6,22
Total,73,50,6,22
,President Of The United States - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Bernie Sanders,80,0,0,23
Hillary Clinton,,59,0,23
Roque Rocky De La Fuente,,,2,23
Total,80,59,2,23
,President Of The United States - Democrat,,,24
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Bernie Sanders,73,0,0,24
Hillary Clinton,,57,0,24
Roque Rocky De La Fuente,,,1,24
Total,73,57,1,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,82,0,0,25
Bernie Sanders,,76,0,25
Roque Rocky De La Fuente,,,3,25
Total,82,76,3,25
,President Of The United States - Democrat,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Bernie Sanders,57,0,0,26
Hillary Clinton,,56,0,26
Roque Rocky De La Fuente,,,3,26
Total,57,56,3,26
