col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,All
Donald J Trump,38,0,0,0,0,0,31,17,All
Ted Cruz,,26,0,0,0,0,26,24,All
John R Kasich,,,12,0,0,0,11,4,All
Marco Rubio,,,,3,0,0,3,1,All
Jeb Bush,,,,,3,0,0,3,All
Ben Carson,,,,,,3,0,0,All
John Rafferty,,,,,,,1,0,All
Joe Peters,,,,,,,,0,All
Total,86,76,27,7,6,3,72,49,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,1
John Rafferty,1,0,5,1,0,1,1,0,1
Joe Peters,,0,1,3,1,1,0,0,1
Donald J Trump,,,2,0,0,0,0,0,1
Ted Cruz,,,,4,0,0,0,0,1
Jeb Bush,,,,,1,0,0,0,1
John R Kasich,,,,,,0,0,0,1
Marco Rubio,,,,,,,0,0,1
Ben Carson,,,,,,,,0,1
Total,9,6,8,8,2,2,1,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,1,2,2,0,0,0,2
Joe Peters,,0,2,1,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,5,3,4,3,2,0,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,3
Donald J Trump,5,0,0,0,0,0,1,0,3
John R Kasich,,0,0,0,0,0,1,1,3
Marco Rubio,,,1,0,0,0,0,0,3
Ted Cruz,,,,0,0,0,1,0,3
Ben Carson,,,,,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,6,2,1,1,0,0,3,1,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,Joe Peters,John Rafferty,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,4
Joe Peters,0,0,1,0,1,0,0,0,4
John Rafferty,,0,0,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,0,4
Marco Rubio,,,,1,0,0,0,0,4
Ted Cruz,,,,,0,0,0,0,4
Ben Carson,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
John R Kasich,,,,,,,,0,4
Total,2,0,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Joe Peters,John Rafferty,5
Ted Cruz,5,0,0,0,0,0,0,0,5
Jeb Bush,,1,0,0,0,0,1,0,5
John R Kasich,,,1,0,0,0,0,0,5
Ben Carson,,,,0,0,0,0,0,5
Donald J Trump,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,5,2,1,0,0,0,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,Joe Peters,John Rafferty,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,6
Joe Peters,0,0,4,0,0,0,0,0,6
John Rafferty,,0,0,0,1,0,0,0,6
Ted Cruz,,,0,0,0,0,0,0,6
John R Kasich,,,,3,0,0,0,0,6
Donald J Trump,,,,,1,0,0,0,6
Ben Carson,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,4,1,4,3,2,0,0,0,6
