col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Bernie Sanders,294,0,0,"1,023","1,090",225,All
Hillary Clinton,,222,0,992,734,135,All
Roque Rocky De La Fuente,,,3,10,4,6,All
Stephen A Zappala Jr,,,,94,0,0,All
Josh Shapiro,,,,,7,0,All
John Morganelli,,,,,,7,All
Total,"2,632","2,083",23,"2,119","1,835",373,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Bernie Sanders,15,0,0,54,34,12,1
Hillary Clinton,,7,0,31,43,2,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,5,0,1
John Morganelli,,,,,,0,1
Total,115,83,1,85,83,14,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Bernie Sanders,22,0,0,80,53,17,2
Hillary Clinton,,14,0,40,45,5,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,5,0,2
John Morganelli,,,,,,0,2
Total,172,104,1,120,104,22,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Bernie Sanders,14,0,0,65,74,7,3
Hillary Clinton,,13,0,74,49,1,3
Roque Rocky De La Fuente,,,0,2,1,0,3
Stephen A Zappala Jr,,,,11,0,0,3
Josh Shapiro,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,160,137,3,152,124,8,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Bernie Sanders,9,0,0,46,59,15,4
Hillary Clinton,,10,0,46,30,17,4
Roque Rocky De La Fuente,,,1,1,0,1,4
Stephen A Zappala Jr,,,,2,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,2,4
Total,129,103,3,95,89,35,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Bernie Sanders,10,0,0,22,26,6,5
Hillary Clinton,,15,0,24,13,8,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,1,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,64,60,0,47,39,14,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Bernie Sanders,13,0,0,34,38,9,6
Hillary Clinton,,7,0,38,21,6,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Stephen A Zappala Jr,,,,1,0,0,6
Josh Shapiro,,,,,0,0,6
