col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,193,0,0,0,0,0,323,All
Ted Cruz,,39,0,0,0,0,98,All
John R Kasich,,,37,0,0,0,43,All
Marco Rubio,,,,7,0,0,7,All
Ben Carson,,,,,1,0,4,All
Jeb Bush,,,,,,1,3,All
Otto Voit,,,,,,,6,All
Total,516,137,80,14,5,4,484,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,6,4,3,0,0,0,1
Donald J Trump,,5,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,13,11,5,3,0,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,2
Donald J Trump,5,0,0,0,0,0,6,2
Ted Cruz,,1,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,11,2,1,0,0,0,7,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Otto Voit,0,5,5,1,2,0,0,3
Ted Cruz,,2,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,13,7,5,2,2,0,0,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,10,0,0,0,0,0,14,4
Ted Cruz,,4,0,0,0,0,4,4
John R Kasich,,,2,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,24,8,3,0,0,0,19,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,5
Donald J Trump,7,0,0,0,0,0,9,5
John R Kasich,,3,0,0,0,0,2,5
Ted Cruz,,,1,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Otto Voit,,,,,,,1,5
Total,16,5,2,1,0,0,14,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,6
Donald J Trump,8,0,0,0,0,0,18,6
John R Kasich,,0,0,0,0,0,2,6
Ted Cruz,,,1,0,0,0,1,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,26,2,2,1,0,0,22,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,9,0,0,0,0,0,10,7
Ted Cruz,,4,0,0,0,0,5,7
John R Kasich,,,1,0,0,0,1,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,19,9,2,0,0,0,16,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Otto Voit,0,12,6,1,2,0,0,8
Donald J Trump,,3,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,8
John R Kasich,,,,3,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,21,15,6,4,2,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
