col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Jason T Dawkins,Allyson Y Schwartz,Mark B Cohen,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mike Stack,Charles Quann,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,All
Jason T Dawkins,8,67,45,42,42,38,29,30,26,28,24,24,27,23,22,All
Allyson Y Schwartz,,4,27,42,22,43,31,34,29,15,28,26,14,10,10,All
Mark B Cohen,,,4,14,33,14,18,18,14,28,12,11,25,21,21,All
Betsy May Kilkenny,,,,0,13,41,27,26,27,7,28,28,4,2,1,All
Michael J Rahming,,,,,3,12,10,7,6,27,3,3,24,21,20,All
Val Arkoosh,,,,,,0,28,27,28,6,30,28,4,2,1,All
Elaine Tomlin,,,,,,,1,27,24,9,26,25,8,7,6,All
Mike Stack,,,,,,,,0,27,8,26,27,8,7,7,All
Charles Quann,,,,,,,,,0,7,26,25,5,3,2,All
Henry Albert,,,,,,,,,,1,4,4,23,21,20,All
Louis Farinella,,,,,,,,,,,0,27,2,1,0,All
W Gerard Oleksiak,,,,,,,,,,,,0,2,2,1,All
Linda A Fields,,,,,,,,,,,,,0,22,23,All
Melissa Robbins,,,,,,,,,,,,,,0,22,All
Bev Hahn,,,,,,,,,,,,,,,0,All
Total,112,79,54,49,49,45,37,36,31,31,30,29,28,24,23,All
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Jason T Dawkins,Allyson Y Schwartz,Mark B Cohen,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mike Stack,Charles Quann,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,1
Jason T Dawkins,8,67,45,42,42,38,29,30,26,28,24,24,27,23,22,1
Allyson Y Schwartz,,4,27,42,22,43,31,34,29,15,28,26,14,10,10,1
Mark B Cohen,,,4,14,33,14,18,18,14,28,12,11,25,21,21,1
Betsy May Kilkenny,,,,0,13,41,27,26,27,7,28,28,4,2,1,1
Michael J Rahming,,,,,3,12,10,7,6,27,3,3,24,21,20,1
Val Arkoosh,,,,,,0,28,27,28,6,30,28,4,2,1,1
Elaine Tomlin,,,,,,,1,27,24,9,26,25,8,7,6,1
Mike Stack,,,,,,,,0,27,8,26,27,8,7,7,1
Charles Quann,,,,,,,,,0,7,26,25,5,3,2,1
Henry Albert,,,,,,,,,,1,4,4,23,21,20,1
Louis Farinella,,,,,,,,,,,0,27,2,1,0,1
W Gerard Oleksiak,,,,,,,,,,,,0,2,2,1,1
Linda A Fields,,,,,,,,,,,,,0,22,23,1
Melissa Robbins,,,,,,,,,,,,,,0,22,1
Bev Hahn,,,,,,,,,,,,,,,0,1
Total,112,79,54,49,49,45,37,36,31,31,30,29,28,24,23,1
