col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,57,344,All
Otto Voit,,24,All
Total,401,368,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,1,14,1
Otto Voit,,1,1
Total,15,15,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,1,4,2
Otto Voit,,0,2
Total,5,4,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,1,11,3
Otto Voit,,1,3
Total,12,12,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,0,32,4
Otto Voit,,0,4
Total,32,32,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,2,14,5
Otto Voit,,0,5
Total,16,14,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,7,17,6
Otto Voit,,1,6
Total,24,18,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,5,31,7
Otto Voit,,0,7
Total,36,31,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,3,17,8
Otto Voit,,1,8
Total,20,18,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Otto Voit,Deborah Williams,9
Otto Voit,3,13,9
Deborah Williams,,2,9
Total,16,15,9
,State Treasurer - Republican,Representative In Congress 1st District - Republican,10
,Otto Voit,Deborah Williams,10
Otto Voit,1,6,10
Deborah Williams,,0,10
Total,7,6,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,5,13,11
Otto Voit,,0,11
Total,18,13,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Otto Voit,Deborah Williams,12
Otto Voit,1,8,12
Deborah Williams,,0,12
Total,9,8,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,3,20,13
Otto Voit,,2,13
Total,23,22,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,7,28,14
Otto Voit,,1,14
Total,35,29,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Otto Voit,Deborah Williams,15
Otto Voit,7,27,15
Deborah Williams,,4,15
Total,34,31,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,2,41,16
Otto Voit,,0,16
Total,43,41,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,6,22,17
Otto Voit,,2,17
Total,28,24,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,3,12,18
Otto Voit,,3,18
Total,15,15,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,5,14,19
Otto Voit,,0,19
Total,19,14,19
