col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,001",0,0,All
Stephen A Zappala Jr,,"1,853",0,All
John Morganelli,,,477,All
Total,"2,001","1,853",477,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,80,0,0,1
Stephen A Zappala Jr,,51,0,1
John Morganelli,,,18,1
Total,80,51,18,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,137,0,0,2
Stephen A Zappala Jr,,75,0,2
John Morganelli,,,22,2
Total,137,75,22,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,71,0,0,3
Josh Shapiro,,59,0,3
John Morganelli,,,18,3
Total,71,59,18,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,80,0,0,4
Stephen A Zappala Jr,,64,0,4
John Morganelli,,,20,4
Total,80,64,20,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,95,0,0,5
Stephen A Zappala Jr,,74,0,5
John Morganelli,,,20,5
Total,95,74,20,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,79,0,0,6
Josh Shapiro,,76,0,6
John Morganelli,,,18,6
Total,79,76,18,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,99,0,0,7
Josh Shapiro,,62,0,7
John Morganelli,,,16,7
Total,99,62,16,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,96,0,0,8
Stephen A Zappala Jr,,49,0,8
John Morganelli,,,14,8
Total,96,49,14,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,209,0,0,9
Stephen A Zappala Jr,,104,0,9
John Morganelli,,,42,9
Total,209,104,42,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,83,0,0,10
Josh Shapiro,,66,0,10
John Morganelli,,,17,10
Total,83,66,17,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,124,0,0,11
Josh Shapiro,,93,0,11
John Morganelli,,,17,11
Total,124,93,17,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,97,0,0,12
Stephen A Zappala Jr,,89,0,12
John Morganelli,,,10,12
Total,97,89,10,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,82,0,0,13
Stephen A Zappala Jr,,53,0,13
John Morganelli,,,10,13
Total,82,53,10,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,102,0,0,14
Stephen A Zappala Jr,,95,0,14
John Morganelli,,,27,14
Total,102,95,27,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,87,0,0,15
Josh Shapiro,,77,0,15
John Morganelli,,,26,15
Total,87,77,26,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,84,0,0,16
Josh Shapiro,,66,0,16
John Morganelli,,,21,16
Total,84,66,21,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,105,0,0,17
Josh Shapiro,,91,0,17
John Morganelli,,,22,17
Total,105,91,22,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,86,0,0,18
Josh Shapiro,,64,0,18
John Morganelli,,,34,18
Total,86,64,34,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,101,0,0,19
Josh Shapiro,,64,0,19
John Morganelli,,,17,19
Total,101,64,17,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,87,0,0,20
Josh Shapiro,,73,0,20
John Morganelli,,,36,20
Total,87,73,36,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,63,0,0,21
Josh Shapiro,,56,0,21
John Morganelli,,,15,21
Total,63,56,15,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,79,0,0,22
Josh Shapiro,,75,0,22
John Morganelli,,,19,22
Total,79,75,19,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,101,0,0,23
Stephen A Zappala Jr,,51,0,23
John Morganelli,,,18,23
Total,101,51,18,23
