col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,29,131,47,All
John Rafferty,,17,0,All
Joe Peters,,,6,All
Total,207,148,53,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,1,5,1,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,7,5,2,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,2,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,2,0,2,2
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,0,0,4,3
Joe Peters,,0,0,3
Pat Toomey,,,0,3
Total,4,0,4,3
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,1,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,2,0,1,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,Joe Peters,John Rafferty,5
Pat Toomey,2,2,2,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,6,2,2,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,1,4,1,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,6,4,1,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,1,12,3,7
John Rafferty,,1,0,7
Joe Peters,,,1,7
Total,16,13,4,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,0,2,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,3,2,1,8
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,3,15,2,10
John Rafferty,,2,0,10
Joe Peters,,,0,10
Total,20,17,2,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,0,9,6,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,15,10,7,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,3,5,3,13
John Rafferty,,1,0,13
Joe Peters,,,1,13
Total,11,6,4,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,2,6,3,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,11,6,3,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,2,0,4,15
Joe Peters,,0,1,15
Pat Toomey,,,1,15
Total,6,1,6,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,4,8,2,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,14,10,2,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,2,8,2,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,12,8,2,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,Joe Peters,John Rafferty,18
Pat Toomey,4,1,1,18
Joe Peters,,1,0,18
John Rafferty,,,0,18
Total,6,2,1,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,1,11,6,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,18,15,6,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,0,7,2,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,9,8,2,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,Joe Peters,John Rafferty,21
Pat Toomey,0,3,2,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,5,3,2,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,4,22,6,22
John Rafferty,,2,0,22
Joe Peters,,,0,22
Total,32,24,6,22
,Attorney General - Republican,,United States Senator - Republican,23
,Joe Peters,John Rafferty,Pat Toomey,23
Joe Peters,1,0,1,23
John Rafferty,,0,0,23
Pat Toomey,,,0,23
Total,2,0,1,23
