col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Otto Voit,5,7,8,7,3,All
Aaron Cohen,,1,5,5,1,All
Elizabeth Havey,,,0,5,2,All
Calvin Tucker,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,16,8,8,7,3,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
Otto Voit,3,5,5,3,2,7
Aaron Cohen,,1,3,3,1,7
Elizabeth Havey,,,0,2,1,7
Calvin Tucker,,,,0,1,7
Aldridk Gessa,,,,,0,7
Total,10,6,5,3,2,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Otto Voit,2,4,3,2,1,9
Calvin Tucker,,0,3,2,1,9
Elizabeth Havey,,,0,2,1,9
Aaron Cohen,,,,0,0,9
Aldridk Gessa,,,,,0,9
Total,6,4,3,2,1,9
