col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"3,437",0,0,0,All
Joe Sestak,,"3,128",0,0,All
John Fetterman,,,"1,699",0,All
Joseph J Vodvarka,,,,424,All
Total,"3,437","3,128","1,699",424,All
,United States Senator - Democrat,,,,1
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Sestak,195,0,0,0,1
Katie Mcginty,,179,0,0,1
John Fetterman,,,57,0,1
Joseph J Vodvarka,,,,20,1
Total,195,179,57,20,1
,United States Senator - Democrat,,,,2
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Sestak,136,0,0,0,2
Katie Mcginty,,98,0,0,2
John Fetterman,,,27,0,2
Joseph J Vodvarka,,,,7,2
Total,136,98,27,7,2
,United States Senator - Democrat,,,,3
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Sestak,142,0,0,0,3
Katie Mcginty,,94,0,0,3
John Fetterman,,,46,0,3
Joseph J Vodvarka,,,,13,3
Total,142,94,46,13,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,177,0,0,0,4
Joe Sestak,,111,0,0,4
John Fetterman,,,64,0,4
Joseph J Vodvarka,,,,9,4
Total,177,111,64,9,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,135,0,0,0,5
Joe Sestak,,114,0,0,5
John Fetterman,,,46,0,5
Joseph J Vodvarka,,,,14,5
Total,135,114,46,14,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,145,0,0,0,6
Joe Sestak,,131,0,0,6
John Fetterman,,,64,0,6
Joseph J Vodvarka,,,,14,6
Total,145,131,64,14,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,125,0,0,0,7
Joe Sestak,,91,0,0,7
John Fetterman,,,54,0,7
Joseph J Vodvarka,,,,15,7
Total,125,91,54,15,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,184,0,0,0,8
Joe Sestak,,116,0,0,8
John Fetterman,,,75,0,8
Joseph J Vodvarka,,,,14,8
Total,184,116,75,14,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,145,0,0,0,9
Joe Sestak,,116,0,0,9
John Fetterman,,,68,0,9
Joseph J Vodvarka,,,,24,9
Total,145,116,68,24,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,56,0,0,0,10
Joe Sestak,,47,0,0,10
John Fetterman,,,18,0,10
Joseph J Vodvarka,,,,8,10
Total,56,47,18,8,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,136,0,0,0,11
Joe Sestak,,106,0,0,11
John Fetterman,,,50,0,11
Joseph J Vodvarka,,,,23,11
Total,136,106,50,23,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,137,0,0,0,12
Joe Sestak,,129,0,0,12
John Fetterman,,,38,0,12
Joseph J Vodvarka,,,,12,12
Total,137,129,38,12,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Katie Mcginty,24,0,0,0,13
John Fetterman,,19,0,0,13
Joe Sestak,,,18,0,13
Joseph J Vodvarka,,,,8,13
Total,24,19,18,8,13
,United States Senator - Democrat,,,,14
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Sestak,103,0,0,0,14
Katie Mcginty,,71,0,0,14
John Fetterman,,,44,0,14
Joseph J Vodvarka,,,,11,14
Total,103,71,44,11,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,79,0,0,0,15
Joe Sestak,,74,0,0,15
John Fetterman,,,61,0,15
Joseph J Vodvarka,,,,9,15
Total,79,74,61,9,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,106,0,0,0,16
Joe Sestak,,96,0,0,16
John Fetterman,,,52,0,16
Joseph J Vodvarka,,,,14,16
Total,106,96,52,14,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,204,0,0,0,17
Joe Sestak,,138,0,0,17
John Fetterman,,,120,0,17
Joseph J Vodvarka,,,,25,17
Total,204,138,120,25,17
,United States Senator - Democrat,,,,18
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Joe Sestak,226,0,0,0,18
Katie Mcginty,,129,0,0,18
John Fetterman,,,51,0,18
Joseph J Vodvarka,,,,11,18
Total,226,129,51,11,18
,United States Senator - Democrat,,,,19
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Joe Sestak,198,0,0,0,19
Katie Mcginty,,178,0,0,19
John Fetterman,,,48,0,19
Joseph J Vodvarka,,,,15,19
Total,198,178,48,15,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,66,0,0,0,20
Joe Sestak,,53,0,0,20
John Fetterman,,,43,0,20
Joseph J Vodvarka,,,,15,20
Total,66,53,43,15,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Katie Mcginty,182,0,0,0,21
John Fetterman,,168,0,0,21
Joe Sestak,,,144,0,21
Joseph J Vodvarka,,,,31,21
Total,182,168,144,31,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,96,0,0,0,22
Joe Sestak,,94,0,0,22
John Fetterman,,,40,0,22
Joseph J Vodvarka,,,,14,22
Total,96,94,40,14,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,142,0,0,0,23
Joe Sestak,,129,0,0,23
John Fetterman,,,92,0,23
Joseph J Vodvarka,,,,16,23
Total,142,129,92,16,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,88,0,0,0,24
Joe Sestak,,73,0,0,24
John Fetterman,,,52,0,24
Joseph J Vodvarka,,,,19,24
Total,88,73,52,19,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Katie Mcginty,92,0,0,0,25
John Fetterman,,82,0,0,25
Joe Sestak,,,48,0,25
Joseph J Vodvarka,,,,18,25
Total,92,82,48,18,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Katie Mcginty,131,0,0,0,26
Joe Sestak,,117,0,0,26
John Fetterman,,,71,0,26
Joseph J Vodvarka,,,,12,26
Total,131,117,71,12,26
,United States Senator - Democrat,,,,27
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Joe Sestak,119,0,0,0,27
Katie Mcginty,,109,0,0,27
John Fetterman,,,77,0,27
Joseph J Vodvarka,,,,16,27
Total,119,109,77,16,27
,United States Senator - Democrat,,,,28
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,28
Katie Mcginty,94,0,0,0,28
John Fetterman,,52,0,0,28
Joe Sestak,,,48,0,28
Joseph J Vodvarka,,,,14,28
Total,94,52,48,14,28
,United States Senator - Democrat,,,,29
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,29
Katie Mcginty,35,0,0,0,29
John Fetterman,,20,0,0,29
Joe Sestak,,,16,0,29
Joseph J Vodvarka,,,,3,29
Total,35,20,16,3,29
