col_1,col_2,col_3,col_4,division
John Rafferty,,6,0,21
Joe Peters,,,2,21
Total,76,68,13,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,1,18,7,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,26,19,7,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,14,4,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,18,15,4,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,4,27,12,24
John Rafferty,,6,0,24
Joe Peters,,,4,24
Total,43,33,16,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,2,16,5,25
John Rafferty,,2,0,25
Joe Peters,,,1,25
Total,23,18,6,25
,State Treasurer - Republican,Attorney General - Republican,,26
,Otto Voit,John Rafferty,Joe Peters,26
Otto Voit,1,45,18,26
John Rafferty,,2,0,26
Joe Peters,,,0,26
Total,64,47,18,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,1,35,17,27
John Rafferty,,5,0,27
Joe Peters,,,0,27
Total,53,40,17,27
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,John Rafferty,Joe Peters,28
Otto Voit,3,18,5,28
John Rafferty,,0,0,28
Joe Peters,,,1,28
Total,26,18,6,28
,Attorney General - Republican,,State Treasurer - Republican,29
,John Rafferty,Joe Peters,Otto Voit,29
John Rafferty,0,0,5,29
Joe Peters,,0,0,29
Otto Voit,,,0,29
Total,5,0,5,29
