col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
John Brown,167,654,636,619,282,All
Elizabeth Havey,,25,425,420,212,All
Aaron Cohen,,,38,400,163,All
Calvin Tucker,,,,14,147,All
Aldridk Gessa,,,,,15,All
Total,"1,251",751,737,698,339,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,1
John Brown,0,25,21,20,15,1
Elizabeth Havey,,0,20,15,14,1
Calvin Tucker,,,1,12,9,1
Aldridk Gessa,,,,0,5,1
Aaron Cohen,,,,,0,1
Total,32,27,23,21,16,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
John Brown,6,21,20,19,5,2
Calvin Tucker,,0,12,12,1,2
Aaron Cohen,,,0,11,3,2
Elizabeth Havey,,,,2,4,2
Aldridk Gessa,,,,,0,2
Total,41,22,21,21,5,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
John Brown,5,28,25,21,4,3
Elizabeth Havey,,1,16,18,4,3
Calvin Tucker,,,0,16,3,3
Aaron Cohen,,,,0,3,3
Aldridk Gessa,,,,,1,3
Total,45,30,27,23,6,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,4
John Brown,7,26,21,20,15,4
Elizabeth Havey,,2,21,19,13,4
Calvin Tucker,,,0,20,13,4
Aaron Cohen,,,,2,8,4
Aldridk Gessa,,,,,2,4
Total,45,36,32,31,21,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
John Brown,11,43,40,36,14,5
Aaron Cohen,,1,26,23,9,5
Elizabeth Havey,,,0,21,12,5
Calvin Tucker,,,,0,4,5
Aldridk Gessa,,,,,0,5
Total,79,46,43,37,15,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
John Brown,4,20,17,16,9,6
Aaron Cohen,,4,15,10,7,6
Elizabeth Havey,,,1,9,7,6
Calvin Tucker,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,36,26,22,19,11,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
John Brown,3,23,16,18,13,7
Elizabeth Havey,,0,12,8,9,7
Calvin Tucker,,,2,8,7,7
Aaron Cohen,,,,1,8,7
Aldridk Gessa,,,,,1,7
Total,40,26,21,20,17,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,8
John Brown,5,25,23,22,10,8
Elizabeth Havey,,2,16,20,7,8
