col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,John Sabatina,Kevin J Boyle,All
John Sabatina,"2,232",0,All
Kevin J Boyle,,"2,036",All
Total,"2,232","2,036",All
,Senator In The General Assembly 5th District - Democrat,,1
,Kevin J Boyle,John Sabatina,1
Kevin J Boyle,89,0,1
John Sabatina,,52,1
Total,89,52,1
,Senator In The General Assembly 5th District - Democrat,,2
,John Sabatina,Kevin J Boyle,2
John Sabatina,102,0,2
Kevin J Boyle,,90,2
Total,102,90,2
,Senator In The General Assembly 5th District - Democrat,,3
,John Sabatina,Kevin J Boyle,3
John Sabatina,70,0,3
Kevin J Boyle,,66,3
Total,70,66,3
,Senator In The General Assembly 5th District - Democrat,,4
,John Sabatina,Kevin J Boyle,4
John Sabatina,87,0,4
Kevin J Boyle,,70,4
Total,87,70,4
,Senator In The General Assembly 5th District - Democrat,,5
,John Sabatina,Kevin J Boyle,5
John Sabatina,73,0,5
Kevin J Boyle,,47,5
Total,73,47,5
,Senator In The General Assembly 5th District - Democrat,,6
,John Sabatina,Kevin J Boyle,6
John Sabatina,158,0,6
Kevin J Boyle,,115,6
Total,158,115,6
,Senator In The General Assembly 5th District - Democrat,,7
,John Sabatina,Kevin J Boyle,7
John Sabatina,100,0,7
Kevin J Boyle,,46,7
Total,100,46,7
,Senator In The General Assembly 5th District - Democrat,,8
,John Sabatina,Kevin J Boyle,8
John Sabatina,117,0,8
Kevin J Boyle,,70,8
Total,117,70,8
,Senator In The General Assembly 5th District - Democrat,,9
,John Sabatina,Kevin J Boyle,9
John Sabatina,64,0,9
Kevin J Boyle,,47,9
Total,64,47,9
,Senator In The General Assembly 5th District - Democrat,,10
,John Sabatina,Kevin J Boyle,10
John Sabatina,108,0,10
Kevin J Boyle,,73,10
Total,108,73,10
,Senator In The General Assembly 5th District - Democrat,,11
,Kevin J Boyle,John Sabatina,11
Kevin J Boyle,89,0,11
John Sabatina,,78,11
Total,89,78,11
,Senator In The General Assembly 5th District - Democrat,,12
,John Sabatina,Kevin J Boyle,12
John Sabatina,102,0,12
Kevin J Boyle,,67,12
Total,102,67,12
,Senator In The General Assembly 5th District - Democrat,,13
,Kevin J Boyle,John Sabatina,13
Kevin J Boyle,87,0,13
John Sabatina,,59,13
Total,87,59,13
,Senator In The General Assembly 5th District - Democrat,,14
,Kevin J Boyle,John Sabatina,14
Kevin J Boyle,72,0,14
John Sabatina,,65,14
Total,72,65,14
,Senator In The General Assembly 5th District - Democrat,,15
,John Sabatina,Kevin J Boyle,15
John Sabatina,81,0,15
Kevin J Boyle,,72,15
Total,81,72,15
,Senator In The General Assembly 5th District - Democrat,,16
,Kevin J Boyle,John Sabatina,16
Kevin J Boyle,75,0,16
John Sabatina,,49,16
Total,75,49,16
,Senator In The General Assembly 5th District - Democrat,,17
,Kevin J Boyle,John Sabatina,17
Kevin J Boyle,113,0,17
John Sabatina,,57,17
Total,113,57,17
,Senator In The General Assembly 5th District - Democrat,,18
,Kevin J Boyle,John Sabatina,18
Kevin J Boyle,107,0,18
John Sabatina,,59,18
Total,107,59,18
,Senator In The General Assembly 5th District - Democrat,,19
,Kevin J Boyle,John Sabatina,19
Kevin J Boyle,77,0,19
John Sabatina,,40,19
Total,77,40,19
,Senator In The General Assembly 5th District - Democrat,,20
,John Sabatina,Kevin J Boyle,20
John Sabatina,58,0,20
Kevin J Boyle,,51,20
Total,58,51,20
,Senator In The General Assembly 5th District - Democrat,,21
,Kevin J Boyle,John Sabatina,21
Kevin J Boyle,72,0,21
John Sabatina,,47,21
Total,72,47,21
,Senator In The General Assembly 5th District - Democrat,,22
,Kevin J Boyle,John Sabatina,22
Kevin J Boyle,84,0,22
John Sabatina,,52,22
Total,84,52,22
,Senator In The General Assembly 5th District - Democrat,,23
,John Sabatina,Kevin J Boyle,23
John Sabatina,135,0,23
Kevin J Boyle,,66,23
Total,135,66,23
,Senator In The General Assembly 5th District - Democrat,,24
,John Sabatina,Kevin J Boyle,24
John Sabatina,63,0,24
Kevin J Boyle,,36,24
Total,63,36,24
,Senator In The General Assembly 5th District - Democrat,,25
,John Sabatina,Kevin J Boyle,25
John Sabatina,63,0,25
Kevin J Boyle,,59,25
Total,63,59,25
,Senator In The General Assembly 5th District - Democrat,,26
,John Sabatina,Kevin J Boyle,26
John Sabatina,118,0,26
Kevin J Boyle,,48,26
Total,118,48,26
,Senator In The General Assembly 5th District - Democrat,,27
,John Sabatina,Kevin J Boyle,27
John Sabatina,127,0,27
Kevin J Boyle,,70,27
Total,127,70,27
,Senator In The General Assembly 5th District - Democrat,,28
,Kevin J Boyle,John Sabatina,28
Kevin J Boyle,78,0,28
John Sabatina,,48,28
Total,78,48,28
