col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Donald J Trump,53,0,0,0,0,0,40,32,29,7
John R Kasich,,11,0,0,0,0,13,12,12,7
Ted Cruz,,,7,0,0,0,10,9,12,7
Ben Carson,,,,0,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,44,43,7
Dave Hackett,,,,,,,,0,41,7
Seth Kaufer,,,,,,,,,0,7
Total,102,30,21,0,0,0,63,53,53,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Donald J Trump,14,0,0,0,0,0,17,11,12,8
Ted Cruz,,3,0,0,0,0,3,3,2,8
John R Kasich,,,1,0,0,0,4,4,3,8
Ben Carson,,,,0,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,0,13,13,8
Dave Hackett,,,,,,,,0,13,8
Seth Kaufer,,,,,,,,,0,8
Total,38,7,6,0,0,0,24,18,17,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Donald J Trump,26,0,0,0,0,0,13,14,15,9
Ted Cruz,,5,0,0,0,0,8,10,8,9
John R Kasich,,,2,0,0,0,6,3,2,9
Ben Carson,,,,1,0,0,0,0,0,9
Marco Rubio,,,,,1,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,1,18,18,9
Dave Hackett,,,,,,,,0,18,9
Seth Kaufer,,,,,,,,,0,9
Total,50,15,10,1,1,0,28,27,25,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Donald J Trump,41,0,0,0,0,0,32,31,25,10
Ted Cruz,,11,0,0,0,0,16,14,16,10
John R Kasich,,,5,0,0,0,10,10,9,10
Ben Carson,,,,0,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,40,37,10
Dave Hackett,,,,,,,,0,36,10
Seth Kaufer,,,,,,,,,0,10
Total,93,31,19,0,0,0,58,55,50,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Donald J Trump,14,0,0,0,0,0,14,13,9,11
Ted Cruz,,5,0,0,0,0,0,3,0,11
John R Kasich,,,1,0,0,0,2,0,0,11
Marco Rubio,,,,0,0,0,1,0,0,11
Ben Carson,,,,,0,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,0,11
Dave Hackett,,,,,,,0,7,7,11
Christopher M Vogler,,,,,,,,0,6,11
Seth Kaufer,,,,,,,,,0,11
Total,36,8,3,1,0,0,17,16,9,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Donald J Trump,7,0,0,0,0,0,3,2,0,12
Ted Cruz,,3,0,0,0,0,0,0,0,12
John R Kasich,,,1,0,0,0,0,0,1,12
Marco Rubio,,,,0,0,0,0,1,0,12
Ben Carson,,,,,0,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,,0,0,0,12
Seth Kaufer,,,,,,,,0,0,12
Dave Hackett,,,,,,,,,0,12
Total,12,3,2,1,0,0,3,3,1,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Donald J Trump,6,0,0,0,0,0,9,6,6,13
Ted Cruz,,1,0,0,0,0,1,1,1,13
John R Kasich,,,0,0,0,0,0,1,0,13
Marco Rubio,,,,0,0,0,0,0,1,13
Ben Carson,,,,,0,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,7,6,13
Dave Hackett,,,,,,,,1,6,13
Seth Kaufer,,,,,,,,,0,13
Total,16,2,1,1,0,0,10,9,8,13
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,14
Dave Hackett,0,5,4,3,2,1,1,0,0,14
Christopher M Vogler,,0,5,2,2,1,1,0,0,14
Seth Kaufer,,,0,1,2,1,1,0,0,14
Donald J Trump,,,,3,0,0,0,0,0,14
John R Kasich,,,,,2,0,0,0,0,14
Ted Cruz,,,,,,1,0,0,0,14
Jeb Bush,,,,,,,0,0,0,14
Ben Carson,,,,,,,,0,0,14
Marco Rubio,,,,,,,,,0,14
Total,7,6,5,6,4,3,1,0,0,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Donald J Trump,8,0,0,0,0,0,2,2,2,15
Ted Cruz,,1,0,0,0,0,2,1,1,15
John R Kasich,,,1,0,0,0,0,0,0,15
Ben Carson,,,,0,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,15
Seth Kaufer,,,,,,,0,3,3,15
Christopher M Vogler,,,,,,,,0,3,15
Dave Hackett,,,,,,,,,0,15
Total,10,3,1,0,0,0,4,3,3,15
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Dave Hackett,0,11,11,8,5,5,0,0,0,16
Christopher M Vogler,,0,11,4,4,4,0,1,0,16
Seth Kaufer,,,0,4,4,4,1,0,0,16
Donald J Trump,,,,8,0,0,0,0,0,16
Ted Cruz,,,,,4,0,0,0,0,16
John R Kasich,,,,,,0,0,0,0,16
Ben Carson,,,,,,,0,0,0,16
Jeb Bush,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,0,16
Total,18,13,13,16,11,5,1,1,0,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,17
Donald J Trump,9,0,0,0,0,0,16,16,16,17
Ted Cruz,,5,0,0,0,0,2,2,2,17
John R Kasich,,,4,0,0,0,0,0,0,17
Ben Carson,,,,0,0,0,1,0,0,17
Marco Rubio,,,,,0,0,1,1,1,17
Jeb Bush,,,,,,0,0,0,0,17
Dave Hackett,,,,,,,0,16,16,17
Christopher M Vogler,,,,,,,,0,16,17
Seth Kaufer,,,,,,,,,0,17
Total,31,7,4,1,1,0,20,19,19,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Donald J Trump,6,0,0,0,0,0,7,7,5,18
Ted Cruz,,3,0,0,0,0,2,1,1,18
John R Kasich,,,0,0,0,0,2,2,3,18
Ben Carson,,,,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,18
Dave Hackett,,,,,,,0,7,7,18
Christopher M Vogler,,,,,,,,0,7,18
Seth Kaufer,,,,,,,,,0,18
Total,17,5,3,0,0,0,11,10,9,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Donald J Trump,23,0,0,0,0,0,10,9,8,19
John R Kasich,,3,0,0,0,0,6,5,5,19
Ted Cruz,,,2,0,0,0,4,4,5,19
Ben Carson,,,,0,0,0,1,1,0,19
Jeb Bush,,,,,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,0,15,13,19
Seth Kaufer,,,,,,,,0,14,19
Dave Hackett,,,,,,,,,0,19
Total,37,11,8,1,0,0,21,19,18,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Donald J Trump,54,0,0,0,0,0,48,42,39,20
John R Kasich,,8,0,0,0,0,13,12,14,20
Ted Cruz,,,6,0,0,0,14,14,12,20
Jeb Bush,,,,2,0,0,0,0,1,20
Ben Carson,,,,,2,0,0,0,0,20
Marco Rubio,,,,,,1,0,0,0,20
Christopher M Vogler,,,,,,,0,55,56,20
Dave Hackett,,,,,,,,0,53,20
Seth Kaufer,,,,,,,,,0,20
Total,115,25,24,3,2,1,75,68,66,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Donald J Trump,7,0,0,0,0,0,6,4,4,21
John R Kasich,,1,0,0,0,0,3,4,4,21
Ted Cruz,,,2,0,0,0,2,2,2,21
Ben Carson,,,,0,0,0,1,1,1,21
Jeb Bush,,,,,1,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,21
Seth Kaufer,,,,,,,0,8,8,21
Christopher M Vogler,,,,,,,,0,8,21
Dave Hackett,,,,,,,,,0,21
Total,17,6,4,1,1,0,12,11,11,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Donald J Trump,13,0,0,0,0,0,15,12,9,22
John R Kasich,,1,0,0,0,0,2,1,2,22
Ted Cruz,,,2,0,0,0,2,2,2,22
Jeb Bush,,,,1,0,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,,1,10,10,22
Seth Kaufer,,,,,,,,0,9,22
Dave Hackett,,,,,,,,,0,22
Total,34,5,4,1,0,0,20,15,13,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Donald J Trump,31,0,0,0,0,0,32,33,28,23
Ted Cruz,,4,0,0,0,0,9,3,3,23
John R Kasich,,,5,0,0,0,6,5,4,23
Ben Carson,,,,0,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,,0,32,32,23
Dave Hackett,,,,,,,,0,31,23
Seth Kaufer,,,,,,,,,0,23
Total,74,13,12,0,0,0,47,41,35,23
