col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"2,816",0,0,0,All
Joe Sestak,,"1,916",0,0,All
John Fetterman,,,"1,534",0,All
Joseph J Vodvarka,,,,396,All
Total,"2,816","1,916","1,534",396,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,97,0,0,0,1
Joe Sestak,,72,0,0,1
John Fetterman,,,42,0,1
Joseph J Vodvarka,,,,6,1
Total,97,72,42,6,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Katie Mcginty,61,0,0,0,2
John Fetterman,,58,0,0,2
Joe Sestak,,,42,0,2
Joseph J Vodvarka,,,,6,2
Total,61,58,42,6,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,67,0,0,0,3
John Fetterman,,55,0,0,3
Joe Sestak,,,33,0,3
Joseph J Vodvarka,,,,10,3
Total,67,55,33,10,3
,United States Senator - Democrat,,,,4
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
John Fetterman,73,0,0,0,4
Katie Mcginty,,67,0,0,4
Joe Sestak,,,48,0,4
Joseph J Vodvarka,,,,19,4
Total,73,67,48,19,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,74,0,0,0,5
Joe Sestak,,70,0,0,5
John Fetterman,,,68,0,5
Joseph J Vodvarka,,,,13,5
Total,74,70,68,13,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Katie Mcginty,112,0,0,0,6
John Fetterman,,78,0,0,6
Joe Sestak,,,60,0,6
Joseph J Vodvarka,,,,12,6
Total,112,78,60,12,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,109,0,0,0,7
Joe Sestak,,75,0,0,7
John Fetterman,,,68,0,7
Joseph J Vodvarka,,,,13,7
Total,109,75,68,13,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,63,0,0,0,8
Joe Sestak,,53,0,0,8
John Fetterman,,,37,0,8
Joseph J Vodvarka,,,,15,8
Total,63,53,37,15,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,97,0,0,0,9
Joe Sestak,,55,0,0,9
John Fetterman,,,52,0,9
Joseph J Vodvarka,,,,22,9
Total,97,55,52,22,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,94,0,0,0,10
Joe Sestak,,70,0,0,10
John Fetterman,,,54,0,10
Joseph J Vodvarka,,,,15,10
Total,94,70,54,15,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,93,0,0,0,11
Joe Sestak,,75,0,0,11
John Fetterman,,,61,0,11
Joseph J Vodvarka,,,,10,11
Total,93,75,61,10,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Katie Mcginty,104,0,0,0,12
John Fetterman,,67,0,0,12
Joe Sestak,,,65,0,12
Joseph J Vodvarka,,,,11,12
Total,104,67,65,11,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Katie Mcginty,31,0,0,0,13
John Fetterman,,26,0,0,13
Joe Sestak,,,24,0,13
Joseph J Vodvarka,,,,12,13
Total,31,26,24,12,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,82,0,0,0,14
Joe Sestak,,50,0,0,14
John Fetterman,,,48,0,14
Joseph J Vodvarka,,,,39,14
Total,82,50,48,39,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,135,0,0,0,15
Joe Sestak,,83,0,0,15
John Fetterman,,,63,0,15
Joseph J Vodvarka,,,,29,15
Total,135,83,63,29,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,173,0,0,0,16
Joe Sestak,,137,0,0,16
John Fetterman,,,76,0,16
Joseph J Vodvarka,,,,12,16
Total,173,137,76,12,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,119,0,0,0,17
Joe Sestak,,78,0,0,17
John Fetterman,,,56,0,17
Joseph J Vodvarka,,,,8,17
Total,119,78,56,8,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,107,0,0,0,18
Joe Sestak,,53,0,0,18
John Fetterman,,,42,0,18
Joseph J Vodvarka,,,,8,18
Total,107,53,42,8,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,89,0,0,0,19
Joe Sestak,,58,0,0,19
John Fetterman,,,53,0,19
Joseph J Vodvarka,,,,17,19
Total,89,58,53,17,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,64,0,0,0,20
Joe Sestak,,45,0,0,20
John Fetterman,,,21,0,20
Joseph J Vodvarka,,,,17,20
Total,64,45,21,17,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,83,0,0,0,21
Joe Sestak,,51,0,0,21
John Fetterman,,,26,0,21
Joseph J Vodvarka,,,,18,21
Total,83,51,26,18,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,164,0,0,0,22
Joe Sestak,,105,0,0,22
John Fetterman,,,47,0,22
Joseph J Vodvarka,,,,12,22
Total,164,105,47,12,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,150,0,0,0,23
Joe Sestak,,106,0,0,23
John Fetterman,,,58,0,23
Joseph J Vodvarka,,,,10,23
Total,150,106,58,10,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,137,0,0,0,24
Joe Sestak,,79,0,0,24
John Fetterman,,,52,0,24
Joseph J Vodvarka,,,,12,24
Total,137,79,52,12,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,120,0,0,0,25
Joe Sestak,,90,0,0,25
John Fetterman,,,85,0,25
Joseph J Vodvarka,,,,18,25
Total,120,90,85,18,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Katie Mcginty,184,0,0,0,26
Joe Sestak,,122,0,0,26
John Fetterman,,,97,0,26
Joseph J Vodvarka,,,,16,26
Total,184,122,97,16,26
,United States Senator - Democrat,,,,27
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Katie Mcginty,140,0,0,0,27
Joe Sestak,,117,0,0,27
John Fetterman,,,71,0,27
Joseph J Vodvarka,,,,16,27
Total,140,117,71,16,27
