col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Dwight Evans,"1,029",0,0,0,All
Chaka Fattah,,884,0,0,All
Brian Anthony Gordon,,,288,0,All
Dan Muroff,,,,120,All
Total,"1,029",884,288,120,All
,Representative In Congress 2nd District - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Dwight Evans,49,0,0,0,1
Chaka Fattah,,41,0,0,1
Brian Anthony Gordon,,,17,0,1
Dan Muroff,,,,17,1
Total,49,41,17,17,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,33,0,0,0,2
Chaka Fattah,,20,0,0,2
Brian Anthony Gordon,,,15,0,2
Dan Muroff,,,,1,2
Total,33,20,15,1,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,143,0,0,0,3
Chaka Fattah,,59,0,0,3
Brian Anthony Gordon,,,37,0,3
Dan Muroff,,,,27,3
Total,143,59,37,27,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,45,0,0,0,4
Chaka Fattah,,25,0,0,4
Brian Anthony Gordon,,,7,0,4
Dan Muroff,,,,0,4
Total,45,25,7,0,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,32,0,0,0,5
Chaka Fattah,,25,0,0,5
Brian Anthony Gordon,,,10,0,5
Dan Muroff,,,,0,5
Total,32,25,10,0,5
,Representative In Congress 2nd District - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Chaka Fattah,45,0,0,0,6
Dwight Evans,,23,0,0,6
Brian Anthony Gordon,,,10,0,6
Dan Muroff,,,,0,6
Total,45,23,10,0,6
,Representative In Congress 2nd District - Democrat,,,,7
,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,7
Brian Anthony Gordon,10,0,0,0,7
Chaka Fattah,,10,0,0,7
Dwight Evans,,,5,0,7
Dan Muroff,,,,0,7
Total,10,10,5,0,7
,Representative In Congress 2nd District - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Chaka Fattah,38,0,0,0,8
Dwight Evans,,32,0,0,8
Brian Anthony Gordon,,,11,0,8
Dan Muroff,,,,3,8
Total,38,32,11,3,8
,Representative In Congress 2nd District - Democrat,,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Dwight Evans,40,0,0,0,9
Chaka Fattah,,39,0,0,9
Brian Anthony Gordon,,,6,0,9
Dan Muroff,,,,2,9
Total,40,39,6,2,9
,Representative In Congress 2nd District - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Dwight Evans,114,0,0,0,10
Chaka Fattah,,89,0,0,10
Brian Anthony Gordon,,,39,0,10
Dan Muroff,,,,21,10
Total,114,89,39,21,10
,Representative In Congress 2nd District - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Chaka Fattah,66,0,0,0,11
Dwight Evans,,61,0,0,11
Brian Anthony Gordon,,,28,0,11
Dan Muroff,,,,18,11
Total,66,61,28,18,11
,Representative In Congress 2nd District - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Chaka Fattah,95,0,0,0,12
Dwight Evans,,64,0,0,12
Brian Anthony Gordon,,,19,0,12
Dan Muroff,,,,11,12
Total,95,64,19,11,12
,Representative In Congress 2nd District - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Dwight Evans,77,0,0,0,13
Chaka Fattah,,70,0,0,13
Brian Anthony Gordon,,,13,0,13
Dan Muroff,,,,7,13
Total,77,70,13,7,13
,Representative In Congress 2nd District - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Chaka Fattah,50,0,0,0,14
Dwight Evans,,45,0,0,14
Brian Anthony Gordon,,,9,0,14
Dan Muroff,,,,5,14
Total,50,45,9,5,14
,Representative In Congress 2nd District - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Chaka Fattah,67,0,0,0,15
Dwight Evans,,54,0,0,15
Brian Anthony Gordon,,,20,0,15
Dan Muroff,,,,3,15
Total,67,54,20,3,15
,Representative In Congress 2nd District - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Chaka Fattah,90,0,0,0,16
Dwight Evans,,59,0,0,16
Brian Anthony Gordon,,,19,0,16
Dan Muroff,,,,1,16
Total,90,59,19,1,16
,Representative In Congress 2nd District - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Dwight Evans,26,0,0,0,17
Chaka Fattah,,25,0,0,17
Brian Anthony Gordon,,,10,0,17
Dan Muroff,,,,1,17
Total,26,25,10,1,17
,Representative In Congress 2nd District - Democrat,,,,18
