col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,535,"2,745",All
Eugene A Depasquale,,134,All
Total,"3,280","2,879",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,50,148,3
Eugene A Depasquale,,3,3
Total,198,151,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,28,120,4
Eugene A Depasquale,,4,4
Total,148,124,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,23,113,5
Eugene A Depasquale,,3,5
Total,136,116,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,25,122,8
Eugene A Depasquale,,6,8
Total,147,128,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,31,143,9
Eugene A Depasquale,,4,9
Total,174,147,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,19,152,10
Eugene A Depasquale,,2,10
Total,171,154,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,30,138,11
Eugene A Depasquale,,4,11
Total,168,142,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,18,130,12
Eugene A Depasquale,,2,12
Total,148,132,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,27,124,13
Eugene A Depasquale,,14,13
Total,151,138,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,26,149,14
Eugene A Depasquale,,9,14
Total,175,158,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,24,112,15
Eugene A Depasquale,,1,15
Total,136,113,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,37,122,16
Eugene A Depasquale,,2,16
Total,159,124,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,29,139,18
Eugene A Depasquale,,12,18
Total,168,151,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,32,145,19
Eugene A Depasquale,,10,19
Total,177,155,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,28,174,20
Eugene A Depasquale,,9,20
Total,202,183,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,31,182,25
Eugene A Depasquale,,19,25
Total,213,201,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Brendan F Boyle,Eugene A Depasquale,26
Brendan F Boyle,25,144,26
Eugene A Depasquale,,9,26
Total,169,153,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Brendan F Boyle,Eugene A Depasquale,27
Brendan F Boyle,29,185,27
Eugene A Depasquale,,13,27
Total,214,198,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Brendan F Boyle,Eugene A Depasquale,28
Brendan F Boyle,23,203,28
Eugene A Depasquale,,8,28
Total,226,211,28
