col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,Joe Hohenstein,All
Joe Hohenstein,951,All
Total,951,All
,Representative In The General Assembly 177th District - Democrat,1
,Joe Hohenstein,1
Joe Hohenstein,69,1
Total,69,1
,Representative In The General Assembly 177th District - Democrat,2
,Joe Hohenstein,2
Joe Hohenstein,67,2
Total,67,2
,Representative In The General Assembly 177th District - Democrat,3
,Joe Hohenstein,3
Joe Hohenstein,97,3
Total,97,3
,Representative In The General Assembly 177th District - Democrat,4
,Joe Hohenstein,4
Joe Hohenstein,77,4
Total,77,4
,Representative In The General Assembly 177th District - Democrat,5
,Joe Hohenstein,5
Joe Hohenstein,81,5
Total,81,5
,Representative In The General Assembly 177th District - Democrat,6
,Joe Hohenstein,6
Joe Hohenstein,64,6
Total,64,6
,Representative In The General Assembly 177th District - Democrat,7
,Joe Hohenstein,7
Joe Hohenstein,89,7
Total,89,7
,Representative In The General Assembly 177th District - Democrat,8
,Joe Hohenstein,8
Joe Hohenstein,86,8
Total,86,8
,Representative In The General Assembly 177th District - Democrat,10
,Joe Hohenstein,10
Joe Hohenstein,57,10
Total,57,10
,Representative In The General Assembly 177th District - Democrat,11
,Joe Hohenstein,11
Joe Hohenstein,58,11
Total,58,11
,Representative In The General Assembly 177th District - Democrat,12
,Joe Hohenstein,12
Joe Hohenstein,85,12
Total,85,12
,Representative In The General Assembly 177th District - Democrat,22
,Joe Hohenstein,22
Joe Hohenstein,58,22
Total,58,22
,Representative In The General Assembly 177th District - Democrat,23
,Joe Hohenstein,23
Joe Hohenstein,63,23
Total,63,23
