col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,29,180,All
James A Jones,,19,All
Total,209,199,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,0,5,1
Pat Toomey,,0,1
Total,5,5,1
,United States Senator - Republican,Representative In Congress 2nd District - Republican,2
,Pat Toomey,James A Jones,2
Pat Toomey,1,9,2
James A Jones,,0,2
Total,10,9,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,United States Senator - Republican,Representative In Congress 2nd District - Republican,4
,Pat Toomey,James A Jones,4
Pat Toomey,1,2,4
James A Jones,,0,4
Total,3,2,4
,United States Senator - Republican,Representative In Congress 2nd District - Republican,5
,Pat Toomey,James A Jones,5
Pat Toomey,1,7,5
James A Jones,,0,5
Total,8,7,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,0,3,6
Pat Toomey,,0,6
Total,3,3,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,7,7
Pat Toomey,,0,7
Total,7,7,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,1,8,9
Pat Toomey,,0,9
Total,9,8,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,1,1,10
Pat Toomey,,1,10
Total,2,2,10
,United States Senator - Republican,Representative In Congress 2nd District - Republican,11
,Pat Toomey,James A Jones,11
Pat Toomey,1,5,11
James A Jones,,0,11
Total,6,5,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,0,2,13
Pat Toomey,,0,13
Total,2,2,13
,United States Senator - Republican,Representative In Congress 2nd District - Republican,14
,Pat Toomey,James A Jones,14
Pat Toomey,3,10,14
James A Jones,,2,14
Total,13,12,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,1,2,15
Pat Toomey,,0,15
Total,3,2,15
,United States Senator - Republican,Representative In Congress 2nd District - Republican,16
,Pat Toomey,James A Jones,16
Pat Toomey,1,2,16
James A Jones,,0,16
Total,3,2,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,0,1,19
Pat Toomey,,0,19
Total,1,1,19
,United States Senator - Republican,Representative In Congress 2nd District - Republican,20
,Pat Toomey,James A Jones,20
Pat Toomey,1,3,20
James A Jones,,0,20
Total,4,3,20
,United States Senator - Republican,Representative In Congress 2nd District - Republican,23
,Pat Toomey,James A Jones,23
Pat Toomey,1,1,23
James A Jones,,0,23
Total,2,1,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,24
,James A Jones,Pat Toomey,24
James A Jones,1,3,24
Pat Toomey,,1,24
Total,4,4,24
,United States Senator - Republican,Representative In Congress 2nd District - Republican,25
,Pat Toomey,James A Jones,25
Pat Toomey,3,7,25
James A Jones,,1,25
Total,10,8,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,26
,James A Jones,Pat Toomey,26
James A Jones,1,3,26
Pat Toomey,,0,26
Total,4,3,26
,United States Senator - Republican,Representative In Congress 2nd District - Republican,27
,Pat Toomey,James A Jones,27
Pat Toomey,2,10,27
James A Jones,,0,27
Total,12,10,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,28
,James A Jones,Pat Toomey,28
James A Jones,0,4,28
Pat Toomey,,0,28
Total,4,4,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,29
,James A Jones,Pat Toomey,29
James A Jones,0,7,29
Pat Toomey,,0,29
Total,7,7,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,30
,James A Jones,Pat Toomey,30
James A Jones,1,0,30
Pat Toomey,,1,30
