col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,2,58,40,All
John Rafferty,,14,0,All
Joe Peters,,,9,All
Total,100,72,49,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,9,4,1
John Rafferty,,0,0,1
Joe Peters,,,2,1
Total,13,9,6,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,4,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,7,5,3,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,Joe Peters,John Rafferty,3
Otto Voit,0,3,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,4,3,1,3
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,0,0,2,4
John Rafferty,,0,0,4
Otto Voit,,,0,4
Total,2,0,2,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,Joe Peters,John Rafferty,5
Otto Voit,1,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,2,1,0,5
,Attorney General - Republican,,State Treasurer - Republican,6
,Joe Peters,John Rafferty,Otto Voit,6
Joe Peters,1,0,3,6
John Rafferty,,1,0,6
Otto Voit,,,0,6
Total,4,1,3,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,4,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,4,0,4,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,3,1,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,4,3,2,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,0,3,1,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,4,3,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,1,0,3,10
Joe Peters,,1,0,10
Otto Voit,,,0,10
Total,4,1,3,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,0,0,2,11
Joe Peters,,0,0,11
Otto Voit,,,0,11
Total,2,0,2,11
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,2,0,9,14
Joe Peters,,0,1,14
Otto Voit,,,0,14
Total,11,1,10,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,4,2,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,7,5,2,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,Joe Peters,John Rafferty,16
Otto Voit,0,5,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,6,5,1,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,Joe Peters,John Rafferty,17
Otto Voit,0,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,2,1,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,Joe Peters,John Rafferty,Otto Voit,18
Joe Peters,4,0,3,18
John Rafferty,,3,3,18
Otto Voit,,,0,18
Total,7,6,6,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,Joe Peters,John Rafferty,19
Otto Voit,0,2,1,19
Joe Peters,,0,0,19
John Rafferty,,,1,19
Total,3,2,2,19
,Attorney General - Republican,,State Treasurer - Republican,20
,Joe Peters,John Rafferty,Otto Voit,20
Joe Peters,0,0,1,20
John Rafferty,,1,0,20
Otto Voit,,,0,20
Total,1,1,1,20
,Attorney General - Republican,,State Treasurer - Republican,21
,Joe Peters,John Rafferty,Otto Voit,21
Joe Peters,0,0,1,21
John Rafferty,,1,0,21
Otto Voit,,,0,21
Total,1,1,1,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,0,0,1,22
Joe Peters,,0,0,22
Otto Voit,,,0,22
Total,1,0,1,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,Joe Peters,John Rafferty,23
Otto Voit,0,1,1,23
Joe Peters,,0,0,23
John Rafferty,,,0,23
Total,2,1,1,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,6,4,24
John Rafferty,,2,0,24
Joe Peters,,,0,24
Total,10,8,4,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,2,1,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,3,2,1,25
