col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,106,"1,766",844,345,All
Josh Shapiro,,345,0,0,All
Stephen A Zappala Jr,,,250,0,All
John Morganelli,,,,70,All
Total,"3,061","2,111","1,094",415,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,10,225,71,26,1
Josh Shapiro,,47,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,5,1
Total,332,272,87,31,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,9,164,86,24,2
Josh Shapiro,,31,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,6,2
Total,283,195,95,30,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,1,65,17,10,3
Stephen A Zappala Jr,,6,0,0,3
Josh Shapiro,,,4,0,3
John Morganelli,,,,0,3
Total,93,71,21,10,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,12,118,49,25,4
Josh Shapiro,,19,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,8,4
Total,204,137,54,33,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,3,107,52,22,5
Josh Shapiro,,13,0,0,5
Stephen A Zappala Jr,,,14,0,5
John Morganelli,,,,10,5
Total,184,120,66,32,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,5,103,52,20,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,23,0,6
John Morganelli,,,,2,6
Total,180,112,75,22,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,7,114,44,24,7
Josh Shapiro,,23,0,0,7
Stephen A Zappala Jr,,,16,0,7
John Morganelli,,,,5,7
Total,189,137,60,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,13,12,16,8
Josh Shapiro,,15,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,3,8
Total,43,28,24,19,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,8,121,58,26,9
Josh Shapiro,,22,0,0,9
Stephen A Zappala Jr,,,23,0,9
John Morganelli,,,,4,9
Total,213,143,81,30,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,5,124,74,17,10
Josh Shapiro,,23,0,0,10
Stephen A Zappala Jr,,,29,0,10
John Morganelli,,,,2,10
Total,220,147,103,19,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,9,106,52,23,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,25,0,11
John Morganelli,,,,1,11
Total,190,122,77,24,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,6,136,67,22,12
Josh Shapiro,,19,0,0,12
Stephen A Zappala Jr,,,17,0,12
John Morganelli,,,,3,12
Total,231,155,84,25,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,3,59,17,15,13
Josh Shapiro,,14,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,3,13
Total,94,73,23,18,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,9,96,32,24,14
Josh Shapiro,,23,0,0,14
Stephen A Zappala Jr,,,5,0,14
John Morganelli,,,,4,14
Total,161,119,37,28,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,6,56,45,15,15
Josh Shapiro,,10,0,0,15
Stephen A Zappala Jr,,,10,0,15
John Morganelli,,,,3,15
Total,122,66,55,18,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,5,92,23,16,16
Josh Shapiro,,14,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,5,16
Total,136,106,32,21,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,6,115,45,20,17
Josh Shapiro,,43,0,0,17
Stephen A Zappala Jr,,,25,0,17
John Morganelli,,,,6,17
Total,186,158,70,26,17
