col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,29,All
Total,29,All
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,1,7
Total,1,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,4,8
Total,4,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,2,9
Total,2,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,1,10
Total,1,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,1,11
Total,1,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,4,12
Total,4,12
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,2,15
Total,2,15
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,1,19
Total,1,19
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,3,21
Total,3,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,2,22
Total,2,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,1,23
Total,1,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,2,24
Total,2,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,1,25
Total,1,25
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,1,27
Total,1,27
