col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,5,26,All
Pat Toomey,,4,All
Total,31,30,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,0,4,1
Pat Toomey,,0,1
Total,4,4,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,2,7,3
Pat Toomey,,0,3
Total,9,7,3
,United States Senator - Republican,Representative In Congress 2nd District - Republican,4
,Pat Toomey,James A Jones,4
Pat Toomey,2,4,4
James A Jones,,0,4
Total,6,4,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,1,1,8
Pat Toomey,,0,8
Total,2,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,1,12
Pat Toomey,,0,12
Total,1,1,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,1,1,13
James A Jones,,0,13
Total,2,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,1,1,15
Pat Toomey,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,1,0,18
Pat Toomey,,1,18
Total,1,1,18
