col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,71,0,0,658,536,192,141,All
Stephen A Zappala Jr,,52,0,470,232,93,32,All
John Morganelli,,,23,136,82,99,23,All
Chaka Fattah,,,,175,0,0,0,All
Dwight Evans,,,,,118,0,0,All
Brian Anthony Gordon,,,,,,19,0,All
Dan Muroff,,,,,,,12,All
Total,"1,598",879,363,"1,439",968,403,208,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,1
Josh Shapiro,3,0,0,40,22,26,25,1
Stephen A Zappala Jr,,1,0,11,15,3,5,1
John Morganelli,,,0,4,5,3,2,1
Dwight Evans,,,,7,0,0,0,1
Chaka Fattah,,,,,3,0,0,1
Dan Muroff,,,,,,2,0,1
Brian Anthony Gordon,,,,,,,0,1
Total,116,35,14,62,45,34,32,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,7,0,0,30,22,6,13,2
Stephen A Zappala Jr,,3,0,27,12,7,2,2
John Morganelli,,,2,7,3,4,0,2
Chaka Fattah,,,,13,0,0,0,2
Dwight Evans,,,,,7,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,1,2
Total,78,51,16,77,44,18,16,2
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Chaka Fattah,9,0,0,0,54,47,10,3
Dwight Evans,,6,0,0,38,26,2,3
Brian Anthony Gordon,,,0,0,14,5,9,3
Dan Muroff,,,,0,5,2,1,3
Josh Shapiro,,,,,6,0,0,3
Stephen A Zappala Jr,,,,,,1,0,3
John Morganelli,,,,,,,1,3
Total,120,72,28,8,117,81,23,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,2,0,0,49,46,10,16,4
Stephen A Zappala Jr,,4,0,21,19,5,1,4
John Morganelli,,,1,7,1,7,2,4
Chaka Fattah,,,,7,0,0,0,4
Dwight Evans,,,,,7,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,123,50,18,84,73,22,19,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
