col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,219,"2,853",All
Eugene A Depasquale,,113,All
Total,"3,072","2,966",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,6,105,1
Eugene A Depasquale,,4,1
Total,111,109,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,7,147,2
Eugene A Depasquale,,3,2
Total,154,150,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,3,92,3
Joe Torsella,,3,3
Total,95,95,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,4,103,4
Eugene A Depasquale,,3,4
Total,107,106,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,4,82,5
Eugene A Depasquale,,2,5
Total,86,84,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,14,187,6
Eugene A Depasquale,,6,6
Total,201,193,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,6,109,7
Eugene A Depasquale,,3,7
Total,115,112,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,11,127,8
Eugene A Depasquale,,4,8
Total,138,131,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,8,73,9
Eugene A Depasquale,,3,9
Total,81,76,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,14,118,10
Eugene A Depasquale,,5,10
Total,132,123,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,11,115,11
Eugene A Depasquale,,4,11
Total,126,119,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,8,117,12
Eugene A Depasquale,,2,12
Total,125,119,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,11,88,13
Joe Torsella,,8,13
Total,99,96,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,8,75,14
Eugene A Depasquale,,7,14
Total,83,82,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,7,103,15
Eugene A Depasquale,,5,15
Total,110,108,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,6,99,16
Eugene A Depasquale,,2,16
Total,105,101,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,8,116,17
Eugene A Depasquale,,5,17
Total,124,121,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,7,109,18
Eugene A Depasquale,,5,18
Total,116,114,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,5,81,19
Eugene A Depasquale,,2,19
Total,86,83,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,7,72,20
Eugene A Depasquale,,2,20
Total,79,74,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,8,82,21
Joe Torsella,,8,21
Total,90,90,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,8,99,22
Eugene A Depasquale,,2,22
Total,107,101,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Joe Torsella,23
Eugene A Depasquale,8,116,23
Joe Torsella,,8,23
Total,124,124,23
,Auditor General - Democrat,State Treasurer - Democrat,24
,Eugene A Depasquale,Joe Torsella,24
Eugene A Depasquale,5,66,24
Joe Torsella,,2,24
Total,71,68,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,14,65,25
Eugene A Depasquale,,2,25
Total,79,67,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,11,91,26
Eugene A Depasquale,,2,26
Total,102,93,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,10,140,27
Eugene A Depasquale,,2,27
Total,150,142,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,6,76,28
Eugene A Depasquale,,3,28
Total,82,79,28
