col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,16,0,All
Joe Peters,,11,All
Total,16,11,All
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,2,0,2
Joe Peters,,0,2
Total,2,0,2
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,1,0,4
John Rafferty,,0,4
Total,1,0,4
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,2,0,6
Joe Peters,,0,6
Total,2,0,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,3,0,7
Joe Peters,,0,7
Total,3,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,1,0,8
Joe Peters,,0,8
Total,1,0,8
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,2,0,11
John Rafferty,,0,11
Total,2,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,2,0,12
Joe Peters,,0,12
Total,2,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,0,13
Total,1,0,13
,Attorney General - Republican,,15
,Joe Peters,John Rafferty,15
Joe Peters,2,0,15
John Rafferty,,0,15
Total,2,0,15
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,2,0,17
Joe Peters,,1,17
Total,2,1,17
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,2,0,19
John Rafferty,,1,19
Total,2,1,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,2,0,20
John Rafferty,,2,20
Total,2,2,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,1,0,21
Joe Peters,,0,21
Total,1,0,21
