col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,337,0,0,355,250,206,213,All
Bernie Sanders,,150,0,261,269,304,106,All
Roque Rocky De La Fuente,,,4,2,1,9,5,All
Katie Mcginty,,,,13,0,0,0,All
Joe Sestak,,,,,10,0,0,All
John Fetterman,,,,,,9,0,All
Joseph J Vodvarka,,,,,,,0,All
Total,"1,361","1,090",21,631,530,528,324,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,5,0,0,19,15,12,3,1
Hillary Clinton,,5,0,14,19,6,4,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Joe Sestak,,,,1,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,54,48,1,34,34,19,7,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,2
Hillary Clinton,7,0,0,13,13,15,13,2
Bernie Sanders,,1,0,12,11,6,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
Katie Mcginty,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,61,32,0,25,24,21,15,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Bernie Sanders,5,0,0,21,21,23,7,3
Hillary Clinton,,11,0,28,19,7,4,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,77,69,1,51,41,30,11,3
