col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,153,"2,454","1,212",469,46,All
Chaka Fattah,,391,0,0,0,All
Dwight Evans,,,235,0,0,All
Brian Anthony Gordon,,,,66,0,All
Dan Muroff,,,,,10,All
Total,"4,334","2,845","1,447",535,56,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Vincent Hughes,3,114,44,20,2,1
Chaka Fattah,,10,0,0,0,1
Dwight Evans,,,11,0,0,1
Brian Anthony Gordon,,,,5,0,1
Dan Muroff,,,,,0,1
Total,183,124,55,25,2,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Vincent Hughes,13,131,70,32,3,2
Chaka Fattah,,17,0,0,0,2
Dwight Evans,,,15,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,3,2
Total,249,148,85,36,6,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Vincent Hughes,7,133,43,24,3,3
Chaka Fattah,,22,0,0,0,3
Dwight Evans,,,12,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,0,3
Total,210,155,55,27,3,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Vincent Hughes,7,83,52,19,2,4
Chaka Fattah,,13,0,0,0,4
Dwight Evans,,,8,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,0,4
Total,163,96,60,21,2,4
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Vincent Hughes,5,127,56,24,2,5
Chaka Fattah,,18,0,0,0,5
Dwight Evans,,,5,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,0,5
Total,214,145,61,25,2,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,13,122,52,17,2,6
Chaka Fattah,,16,0,0,0,6
Dwight Evans,,,7,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,206,138,59,21,2,6
