col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,133,"2,045","1,486",556,All
Josh Shapiro,,591,0,0,All
Stephen A Zappala Jr,,,426,0,All
John Morganelli,,,,85,All
Total,"4,220","2,636","1,912",641,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,3,62,46,27,1
Stephen A Zappala Jr,,14,0,0,1
Josh Shapiro,,,7,0,1
John Morganelli,,,,2,1
Total,138,76,53,29,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,112,59,29,2
Josh Shapiro,,47,0,0,2
Stephen A Zappala Jr,,,21,0,2
John Morganelli,,,,4,2
Total,203,159,80,33,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,4,124,95,23,3
Josh Shapiro,,26,0,0,3
Stephen A Zappala Jr,,,23,0,3
John Morganelli,,,,3,3
Total,246,150,118,26,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,3,90,69,18,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,15,0,4
John Morganelli,,,,3,4
Total,180,102,84,21,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,3,90,62,24,5
Josh Shapiro,,30,0,0,5
Stephen A Zappala Jr,,,19,0,5
John Morganelli,,,,7,5
Total,179,120,81,31,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,107,54,16,6
Josh Shapiro,,34,0,0,6
Stephen A Zappala Jr,,,12,0,6
John Morganelli,,,,1,6
Total,179,141,66,17,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,7,79,80,25,7
Stephen A Zappala Jr,,40,0,0,7
Josh Shapiro,,,22,0,7
John Morganelli,,,,4,7
Total,191,119,102,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,4,138,72,18,8
Josh Shapiro,,49,0,0,8
Stephen A Zappala Jr,,,20,0,8
John Morganelli,,,,3,8
Total,232,187,92,21,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,7,109,105,39,9
Stephen A Zappala Jr,,31,0,0,9
Josh Shapiro,,,33,0,9
John Morganelli,,,,6,9
Total,260,140,138,45,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,14,90,55,21,10
Josh Shapiro,,23,0,0,10
Stephen A Zappala Jr,,,17,0,10
John Morganelli,,,,4,10
Total,180,113,72,25,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,5,67,58,27,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,11,0,11
John Morganelli,,,,2,11
Total,157,81,69,29,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,99,63,29,12
Josh Shapiro,,32,0,0,12
Stephen A Zappala Jr,,,19,0,12
John Morganelli,,,,8,12
Total,193,131,82,37,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,2,29,26,17,13
Josh Shapiro,,14,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,3,13
Total,74,43,34,20,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,66,35,19,14
Josh Shapiro,,16,0,0,14
Stephen A Zappala Jr,,,19,0,14
John Morganelli,,,,3,14
Total,121,82,54,22,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,16,64,48,28,15
Josh Shapiro,,17,0,0,15
Stephen A Zappala Jr,,,24,0,15
John Morganelli,,,,5,15
Total,156,81,72,33,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,2,78,75,21,16
Josh Shapiro,,24,0,0,16
Stephen A Zappala Jr,,,22,0,16
John Morganelli,,,,4,16
Total,176,102,97,25,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,5,148,44,27,17
Josh Shapiro,,22,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,1,17
Total,224,170,54,28,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,4,126,76,25,18
Josh Shapiro,,37,0,0,18
Stephen A Zappala Jr,,,19,0,18
John Morganelli,,,,3,18
Total,231,163,95,28,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,22,63,54,45,19
Josh Shapiro,,22,0,0,19
Stephen A Zappala Jr,,,20,0,19
John Morganelli,,,,3,19
Total,184,85,74,48,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,8,106,86,24,20
Josh Shapiro,,32,0,0,20
Stephen A Zappala Jr,,,23,0,20
John Morganelli,,,,3,20
Total,224,138,109,27,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,5,121,96,23,21
Josh Shapiro,,40,0,0,21
Stephen A Zappala Jr,,,20,0,21
John Morganelli,,,,6,21
Total,245,161,116,29,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,11,117,88,31,22
Josh Shapiro,,35,0,0,22
Stephen A Zappala Jr,,,22,0,22
John Morganelli,,,,7,22
Total,247,152,110,38,22
