col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,All
,Jim Pio,John Rafferty,Joe Peters,All
Jim Pio,37,335,90,All
John Rafferty,,66,0,All
Joe Peters,,,15,All
Total,462,401,105,All
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,9
,Jim Pio,John Rafferty,Joe Peters,9
Jim Pio,8,59,20,9
John Rafferty,,12,0,9
Joe Peters,,,2,9
Total,87,71,22,9
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,10
,Jim Pio,John Rafferty,Joe Peters,10
Jim Pio,6,40,10,10
John Rafferty,,7,0,10
Joe Peters,,,3,10
Total,56,47,13,10
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,13
,Jim Pio,John Rafferty,Joe Peters,13
Jim Pio,6,48,11,13
John Rafferty,,9,0,13
Joe Peters,,,4,13
Total,65,57,15,13
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,16
,John Rafferty,Joe Peters,Jim Pio,16
John Rafferty,16,0,60,16
Joe Peters,,0,10,16
Jim Pio,,,2,16
Total,76,10,72,16
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,17
,Jim Pio,John Rafferty,Joe Peters,17
Jim Pio,5,43,13,17
John Rafferty,,6,0,17
Joe Peters,,,3,17
Total,61,49,16,17
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,19
,Jim Pio,John Rafferty,Joe Peters,19
Jim Pio,5,53,12,19
John Rafferty,,9,0,19
Joe Peters,,,1,19
Total,70,62,13,19
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,26
,Jim Pio,John Rafferty,Joe Peters,26
Jim Pio,5,32,14,26
John Rafferty,,7,0,26
Joe Peters,,,2,26
Total,51,39,16,26
