col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,470,"1,731",All
Eugene A Depasquale,,87,All
Total,"2,201","1,818",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,6,54,1
Eugene A Depasquale,,3,1
Total,60,57,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,33,132,2
Eugene A Depasquale,,4,2
Total,165,136,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,17,83,3
Eugene A Depasquale,,4,3
Total,100,87,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,34,74,4
Eugene A Depasquale,,2,4
Total,108,76,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,18,105,5
Eugene A Depasquale,,4,5
Total,123,109,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,14,78,6
Eugene A Depasquale,,4,6
Total,92,82,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,32,63,7
Eugene A Depasquale,,4,7
Total,95,67,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,20,53,8
Eugene A Depasquale,,2,8
Total,73,55,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,19,79,9
Eugene A Depasquale,,4,9
Total,98,83,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,21,61,10
Eugene A Depasquale,,1,10
Total,82,62,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,11,29,11
Eugene A Depasquale,,3,11
Total,40,32,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,15,54,12
Eugene A Depasquale,,3,12
Total,69,57,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,23,68,13
Eugene A Depasquale,,4,13
Total,91,72,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,17,60,14
Eugene A Depasquale,,8,14
Total,77,68,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,16,90,15
Eugene A Depasquale,,3,15
Total,106,93,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,22,70,16
Eugene A Depasquale,,6,16
Total,92,76,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,15,40,17
Eugene A Depasquale,,0,17
Total,55,40,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,14,61,18
Eugene A Depasquale,,2,18
Total,75,63,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,19,72,19
Eugene A Depasquale,,5,19
Total,91,77,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,18,60,20
Eugene A Depasquale,,1,20
Total,78,61,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,23,70,21
Eugene A Depasquale,,2,21
Total,93,72,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,10,56,22
Eugene A Depasquale,,3,22
Total,66,59,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,10,71,23
Eugene A Depasquale,,6,23
Total,81,77,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,29,70,24
Eugene A Depasquale,,6,24
Total,99,76,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,14,78,25
Eugene A Depasquale,,3,25
Total,92,81,25
