col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Brown,0,14,15,8,1,0,1,All
Ted Cruz,,18,0,0,0,0,0,All
Donald J Trump,,,16,0,0,0,0,All
John R Kasich,,,,5,0,0,0,All
Ben Carson,,,,,1,0,0,All
Jeb Bush,,,,,,1,0,All
Marco Rubio,,,,,,,0,All
Total,39,32,31,13,2,1,1,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,3,1,1,0,0,0,1
John R Kasich,,1,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,5,4,2,1,0,0,0,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,2
Donald J Trump,0,0,0,0,0,0,3,2
Ted Cruz,,1,0,0,0,0,0,2
Ben Carson,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
John R Kasich,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,3,1,0,0,0,0,3,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,3
Donald J Trump,2,0,0,0,0,0,1,3
Ted Cruz,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,3,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Brown,4
Ted Cruz,1,0,0,0,0,0,2,4
John R Kasich,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,3,1,0,0,0,0,2,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,5
Ted Cruz,1,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,2,0,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Ted Cruz,5,0,0,0,0,0,1,7
Donald J Trump,,3,0,0,0,0,2,7
John R Kasich,,,1,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,6,5,1,0,0,0,3,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
John Brown,0,2,1,0,0,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,3,1,1,0,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,9
John Brown,0,1,1,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,12
Ted Cruz,2,0,0,0,0,0,2,12
Donald J Trump,,1,0,0,0,0,1,12
John R Kasich,,,1,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,4,2,1,0,0,0,3,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,17
John Brown,0,3,0,0,1,0,0,17
Ted Cruz,,1,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,0,17
Ben Carson,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
John R Kasich,,,,,,,0,17
Total,4,4,2,1,1,0,0,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,4,0,0,0,0,0,0,18
John R Kasich,,1,0,0,0,0,2,18
Ted Cruz,,,2,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,4,3,2,0,0,0,2,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Brown,0,2,1,0,0,0,0,19
Donald J Trump,,0,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,3,2,1,1,0,0,0,19
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,John Brown,20
Donald J Trump,1,0,0,0,0,0,3,20
Jeb Bush,,1,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
John Brown,,,,,,,0,20
Total,4,1,1,0,0,0,3,20
,Auditor General - Republican,President Of The United States - Republican,,,,,,22
,John Brown,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,22
John Brown,0,2,0,0,0,0,0,22
John R Kasich,,0,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,22
Donald J Trump,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,2,2,0,0,0,0,0,22
,President Of The United States - Republican,,,,,,Auditor General - Republican,23
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,23
Donald J Trump,1,0,0,0,0,0,1,23
Ben Carson,,0,0,0,0,0,0,23
Jeb Bush,,,0,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Marco Rubio,,,,,0,0,0,23
Ted Cruz,,,,,,0,0,23
John Brown,,,,,,,0,23
Total,2,0,0,0,0,0,1,23
,President Of The United States - Republican,,,,,,Auditor General - Republican,24
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,24
Ted Cruz,1,0,0,0,0,0,1,24
Ben Carson,,0,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,24
John R Kasich,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
John Brown,,,,,,,0,24
Total,2,0,0,0,0,0,1,24
