col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Chaka Fattah,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,206,53,0,172,46,18,4,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,17,0,0,122,34,16,1,9
Bernie Sanders,,2,0,49,23,6,1,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Dwight Evans,,,,4,0,0,0,9
Chaka Fattah,,,,,3,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,190,81,0,175,60,22,2,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,16,0,0,106,23,15,1,10
Bernie Sanders,,5,0,40,21,6,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Dwight Evans,,,,3,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,161,72,0,149,44,21,1,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,13,0,0,106,38,7,2,11
Bernie Sanders,,5,0,46,25,3,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Dwight Evans,,,,5,0,0,0,11
Chaka Fattah,,,,,2,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,166,79,0,157,65,10,2,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,15,0,0,146,41,13,0,12
Bernie Sanders,,5,0,44,26,4,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Dwight Evans,,,,3,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
Brian Anthony Gordon,,,,,,2,0,12
Dan Muroff,,,,,,,0,12
Total,215,79,0,193,68,19,0,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,13,0,0,182,45,15,2,13
Bernie Sanders,,3,0,55,29,2,1,13
Roque Rocky De La Fuente,,,0,1,0,0,0,13
Dwight Evans,,,,3,0,0,0,13
Chaka Fattah,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,257,90,1,241,74,17,3,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,29,0,0,179,43,16,1,14
Bernie Sanders,,6,0,57,24,6,0,14
Roque Rocky De La Fuente,,,0,0,1,0,0,14
Dwight Evans,,,,4,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,268,93,1,240,68,22,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,17,0,0,150,33,7,2,15
Bernie Sanders,,2,0,45,17,6,1,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Dwight Evans,,,,3,0,0,0,15
Chaka Fattah,,,,,0,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,209,71,0,198,50,13,3,15
,Representative In Congress 2nd District - Democrat,,,,President Of The United States - Democrat,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Dwight Evans,9,0,0,0,149,62,0,16
Chaka Fattah,,1,0,0,39,7,0,16
Brian Anthony Gordon,,,0,0,7,0,0,16
Dan Muroff,,,,0,0,0,0,16
Hillary Clinton,,,,,9,0,0,16
Bernie Sanders,,,,,,2,0,16
Roque Rocky De La Fuente,,,,,,,0,16
Total,220,47,7,0,204,71,0,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,22,0,0,164,27,6,1,17
Bernie Sanders,,5,0,39,10,2,0,17
Roque Rocky De La Fuente,,,0,0,0,1,0,17
Dwight Evans,,,,5,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,220,56,1,208,37,9,1,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,9,0,0,135,38,5,0,18
Bernie Sanders,,1,0,43,10,3,1,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Dwight Evans,,,,2,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,187,58,0,180,49,8,1,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,15,0,0,126,44,16,0,19
Bernie Sanders,,2,0,33,18,4,1,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Dwight Evans,,,,4,0,0,0,19
Chaka Fattah,,,,,0,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,201,58,0,163,62,20,1,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,22,0,0,141,49,15,0,20
Bernie Sanders,,4,0,40,22,3,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Dwight Evans,,,,5,0,0,0,20
Chaka Fattah,,,,,1,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,227,69,0,186,72,18,0,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,15,0,0,143,59,15,2,21
Bernie Sanders,,5,0,42,22,7,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Dwight Evans,,,,3,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,234,76,0,188,81,22,2,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,8,0,0,105,31,10,2,22
Bernie Sanders,,3,0,40,17,7,1,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Dwight Evans,,,,5,0,0,0,22
Chaka Fattah,,,,,1,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,156,68,0,150,49,17,3,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,10,0,0,133,40,12,1,23
Bernie Sanders,,2,0,50,18,5,1,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Dwight Evans,,,,9,0,0,0,23
Chaka Fattah,,,,,0,0,0,23
Brian Anthony Gordon,,,,,,1,0,23
Dan Muroff,,,,,,,0,23
Total,196,76,0,192,58,18,2,23
,Representative In Congress 2nd District - Democrat,,,,President Of The United States - Democrat,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Dwight Evans,3,0,0,0,168,52,0,24
Chaka Fattah,,2,0,0,21,10,0,24
Brian Anthony Gordon,,,0,0,6,2,0,24
Dan Muroff,,,,0,1,2,0,24
Hillary Clinton,,,,,7,0,0,24
Bernie Sanders,,,,,,1,0,24
Roque Rocky De La Fuente,,,,,,,0,24
Total,223,33,8,3,203,67,0,24
,Representative In Congress 2nd District - Democrat,,,,President Of The United States - Democrat,,,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Dwight Evans,5,0,0,0,176,56,0,25
Chaka Fattah,,1,0,0,28,20,0,25
Brian Anthony Gordon,,,0,0,10,1,0,25
Dan Muroff,,,,0,1,0,0,25
Hillary Clinton,,,,,12,0,0,25
Bernie Sanders,,,,,,5,0,25
Roque Rocky De La Fuente,,,,,,,0,25
Total,237,49,11,1,227,82,0,25
,Representative In Congress 2nd District - Democrat,,,,President Of The United States - Democrat,,,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Dwight Evans,3,0,0,0,139,52,1,26
Chaka Fattah,,0,0,0,26,18,0,26
Brian Anthony Gordon,,,0,0,8,3,0,26
Dan Muroff,,,,0,2,0,0,26
Hillary Clinton,,,,,14,0,0,26
Bernie Sanders,,,,,,10,0,26
Roque Rocky De La Fuente,,,,,,,0,26
Total,195,44,11,2,189,83,1,26
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Hillary Clinton,23,0,0,120,38,3,0,27
Bernie Sanders,,5,0,47,19,3,2,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Dwight Evans,,,,4,0,0,0,27
Chaka Fattah,,,,,1,0,0,27
Brian Anthony Gordon,,,,,,0,0,27
Dan Muroff,,,,,,,0,27
Total,184,76,0,171,58,6,2,27
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Hillary Clinton,13,0,0,125,50,7,4,28
Bernie Sanders,,3,0,49,15,3,2,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Dwight Evans,,,,0,0,0,0,28
Chaka Fattah,,,,,2,0,0,28
Brian Anthony Gordon,,,,,,0,0,28
Dan Muroff,,,,,,,0,28
Total,199,72,0,174,67,10,6,28
,Representative In Congress 2nd District - Democrat,,,,President Of The United States - Democrat,,,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Dwight Evans,5,0,0,0,200,54,0,29
Chaka Fattah,,0,0,0,36,13,0,29
Brian Anthony Gordon,,,0,0,6,1,0,29
Dan Muroff,,,,0,3,2,0,29
Hillary Clinton,,,,,10,0,0,29
Bernie Sanders,,,,,,3,0,29
Roque Rocky De La Fuente,,,,,,,0,29
Total,259,49,7,5,255,73,0,29
