col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,825,0,0,0,All
Joe Sestak,,783,0,0,All
John Fetterman,,,523,0,All
Joseph J Vodvarka,,,,337,All
Total,825,783,523,337,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,40,0,0,0,1
Joe Sestak,,39,0,0,1
John Fetterman,,,23,0,1
Joseph J Vodvarka,,,,8,1
Total,40,39,23,8,1
,United States Senator - Democrat,,,,2
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Sestak,33,0,0,0,2
Katie Mcginty,,27,0,0,2
John Fetterman,,,26,0,2
Joseph J Vodvarka,,,,16,2
Total,33,27,26,16,2
,United States Senator - Democrat,,,,3
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Sestak,72,0,0,0,3
Katie Mcginty,,53,0,0,3
John Fetterman,,,35,0,3
Joseph J Vodvarka,,,,9,3
Total,72,53,35,9,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,61,0,0,0,4
Joe Sestak,,46,0,0,4
John Fetterman,,,30,0,4
Joseph J Vodvarka,,,,13,4
Total,61,46,30,13,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,54,0,0,0,5
Joe Sestak,,34,0,0,5
John Fetterman,,,22,0,5
Joseph J Vodvarka,,,,9,5
Total,54,34,22,9,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,42,0,0,0,6
Joe Sestak,,37,0,0,6
John Fetterman,,,14,0,6
Joseph J Vodvarka,,,,8,6
Total,42,37,14,8,6
,United States Senator - Democrat,,,,7
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Sestak,44,0,0,0,7
Katie Mcginty,,21,0,0,7
John Fetterman,,,16,0,7
Joseph J Vodvarka,,,,12,7
Total,44,21,16,12,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Katie Mcginty,30,0,0,0,8
John Fetterman,,20,0,0,8
Joseph J Vodvarka,,,16,0,8
Joe Sestak,,,,13,8
Total,30,20,16,13,8
,United States Senator - Democrat,,,,9
,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
Joseph J Vodvarka,23,0,0,0,9
John Fetterman,,16,0,0,9
Katie Mcginty,,,16,0,9
Joe Sestak,,,,12,9
Total,23,16,16,12,9
,United States Senator - Democrat,,,,10
,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
Joseph J Vodvarka,19,0,0,0,10
John Fetterman,,16,0,0,10
Joe Sestak,,,12,0,10
Katie Mcginty,,,,11,10
Total,19,16,12,11,10
,United States Senator - Democrat,,,,11
,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
Joseph J Vodvarka,27,0,0,0,11
John Fetterman,,26,0,0,11
Katie Mcginty,,,23,0,11
Joe Sestak,,,,17,11
Total,27,26,23,17,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,20,0,0,0,12
Joe Sestak,,12,0,0,12
John Fetterman,,,8,0,12
Joseph J Vodvarka,,,,5,12
Total,20,12,8,5,12
,United States Senator - Democrat,,,,13
,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
John Fetterman,27,0,0,0,13
Joseph J Vodvarka,,27,0,0,13
Joe Sestak,,,25,0,13
Katie Mcginty,,,,15,13
Total,27,27,25,15,13
,United States Senator - Democrat,,,,14
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Sestak,16,0,0,0,14
Katie Mcginty,,11,0,0,14
John Fetterman,,,4,0,14
Joseph J Vodvarka,,,,4,14
Total,16,11,4,4,14
,United States Senator - Democrat,,,,15
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Joe Sestak,66,0,0,0,15
Katie Mcginty,,33,0,0,15
John Fetterman,,,25,0,15
Joseph J Vodvarka,,,,13,15
Total,66,33,25,13,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Katie Mcginty,25,0,0,0,16
John Fetterman,,24,0,0,16
Joseph J Vodvarka,,,19,0,16
Joe Sestak,,,,11,16
Total,25,24,19,11,16
,United States Senator - Democrat,,,,17
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
John Fetterman,33,0,0,0,17
Katie Mcginty,,32,0,0,17
Joe Sestak,,,26,0,17
Joseph J Vodvarka,,,,24,17
Total,33,32,26,24,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Katie Mcginty,28,0,0,0,18
John Fetterman,,21,0,0,18
Joe Sestak,,,15,0,18
Joseph J Vodvarka,,,,8,18
Total,28,21,15,8,18
,United States Senator - Democrat,,,,19
,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
John Fetterman,26,0,0,0,19
Joe Sestak,,21,0,0,19
Joseph J Vodvarka,,,19,0,19
Katie Mcginty,,,,19,19
Total,26,21,19,19,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,56,0,0,0,20
Joe Sestak,,52,0,0,20
John Fetterman,,,22,0,20
Joseph J Vodvarka,,,,7,20
Total,56,52,22,7,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,16,0,0,0,21
Joe Sestak,,14,0,0,21
John Fetterman,,,14,0,21
Joseph J Vodvarka,,,,9,21
Total,16,14,14,9,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,49,0,0,0,22
Joe Sestak,,39,0,0,22
John Fetterman,,,19,0,22
Joseph J Vodvarka,,,,10,22
Total,49,39,19,10,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,58,0,0,0,23
Joe Sestak,,50,0,0,23
John Fetterman,,,13,0,23
Joseph J Vodvarka,,,,8,23
Total,58,50,13,8,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,60,0,0,0,24
Joe Sestak,,48,0,0,24
John Fetterman,,,25,0,24
Joseph J Vodvarka,,,,13,24
Total,60,48,25,13,24
,United States Senator - Democrat,,,,25
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Joe Sestak,29,0,0,0,25
Katie Mcginty,,25,0,0,25
John Fetterman,,,18,0,25
Joseph J Vodvarka,,,,11,25
Total,29,25,18,11,25
