col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,6,65,All
Otto Voit,,1,All
Total,71,66,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,1,4,1
Otto Voit,,0,1
Total,5,4,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,1,10,3
Otto Voit,,0,3
Total,11,10,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,1,4,4
Otto Voit,,1,4
Total,5,5,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,2,6
Otto Voit,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,1,8
Otto Voit,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,16,10
Otto Voit,,0,10
Total,16,16,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,1,14,11
Otto Voit,,0,11
Total,15,14,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,1,6,12
Otto Voit,,0,12
Total,7,6,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,1,1,13
Otto Voit,,0,13
Total,2,1,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,0,3,15
Otto Voit,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,2,17
Otto Voit,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,1,18
Otto Voit,,0,18
Total,1,1,18
