col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
James A Jones,4,29,24,22,3,0,0,All
Ted Cruz,,6,0,0,0,0,0,All
John R Kasich,,,9,0,0,0,0,All
Donald J Trump,,,,9,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,82,35,33,31,3,1,0,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
James A Jones,0,1,0,0,0,0,0,2
Ted Cruz,,0,0,0,0,0,0,2
Ben Carson,,,0,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
John R Kasich,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
James A Jones,0,2,1,1,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
John R Kasich,,,1,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,4,2,2,1,0,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,5
Donald J Trump,1,0,0,0,0,0,0,5
John R Kasich,,0,0,0,0,0,1,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,7
Donald J Trump,1,0,0,0,0,0,0,7
Ted Cruz,,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
James A Jones,,,,,,,0,7
Total,1,1,0,0,0,0,1,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
James A Jones,1,3,0,0,0,0,0,8
