col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,"13,983",0,0,"46,874","38,804","11,269","7,032",All
Bernie Sanders,,"6,615",0,"22,042","19,940","6,768","6,230",All
Roque Rocky De La Fuente,,,53,102,83,99,48,All
Dwight Evans,,,,925,0,0,0,All
Chaka Fattah,,,,,502,0,0,All
Brian Anthony Gordon,,,,,,180,0,All
Dan Muroff,,,,,,,118,All
Total,"117,962","61,595",385,"69,943","59,329","18,316","13,428",All
