col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,17,359,119,All
John Rafferty,,64,0,All
Joe Peters,,,19,All
Total,495,423,138,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,21,6,1
John Rafferty,,4,0,1
Joe Peters,,,0,1
Total,27,25,6,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,40,13,2
John Rafferty,,7,0,2
Joe Peters,,,0,2
Total,53,47,13,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,13,3,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,16,14,3,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,3,21,11,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,35,22,12,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,6,42,18,5
John Rafferty,,13,0,5
Joe Peters,,,4,5
Total,66,55,22,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,18,9,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,28,19,9,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,31,11,7
John Rafferty,,5,0,7
Joe Peters,,,5,7
Total,42,36,16,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,11,4,8
John Rafferty,,3,0,8
Joe Peters,,,0,8
Total,15,14,4,8
,Attorney General - Republican,,Auditor General - Republican,9
,John Rafferty,Joe Peters,John Brown,9
John Rafferty,4,0,21,9
Joe Peters,,0,0,9
John Brown,,,0,9
Total,25,0,21,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,8,2,10
John Rafferty,,3,0,10
Joe Peters,,,1,10
Total,12,11,3,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,11,4,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,15,12,4,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,11,3,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,14,12,4,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,2,0,3,13
Joe Peters,,0,0,13
John Brown,,,0,13
Total,5,0,3,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,Joe Peters,John Rafferty,14
John Brown,2,3,3,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,8,3,3,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,3,1,15
John Rafferty,,1,0,15
Joe Peters,,,1,15
Total,4,4,2,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,4,3,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,7,6,3,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,8,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,9,8,1,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,2,0,3,18
Joe Peters,,0,1,18
John Brown,,,0,18
Total,5,1,4,18
,Attorney General - Republican,,Auditor General - Republican,19
,Joe Peters,John Rafferty,John Brown,19
Joe Peters,2,0,1,19
John Rafferty,,1,2,19
John Brown,,,0,19
Total,3,3,3,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,9,4,20
John Rafferty,,3,0,20
Joe Peters,,,0,20
Total,13,12,4,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,9,0,21
John Rafferty,,0,0,21
Joe Peters,,,1,21
Total,9,9,1,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,10,2,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,12,11,2,24
,Attorney General - Republican,,Auditor General - Republican,25
,John Rafferty,Joe Peters,John Brown,25
John Rafferty,3,0,10,25
Joe Peters,,3,2,25
John Brown,,,0,25
Total,13,5,12,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,0,6,1,26
John Rafferty,,1,0,26
Joe Peters,,,0,26
Total,7,7,1,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,3,1,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,4,3,1,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,Joe Peters,John Rafferty,28
John Brown,1,2,0,28
Joe Peters,,0,0,28
John Rafferty,,,0,28
Total,3,2,0,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,0,4,2,29
John Rafferty,,1,0,29
Joe Peters,,,0,29
Total,6,5,2,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,Joe Peters,John Rafferty,30
John Brown,1,2,2,30
Joe Peters,,0,0,30
John Rafferty,,,0,30
Total,5,2,2,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,0,4,1,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,5,4,1,31
,Auditor General - Republican,Attorney General - Republican,,32
,John Brown,John Rafferty,Joe Peters,32
John Brown,1,25,7,32
John Rafferty,,3,0,32
Joe Peters,,,0,32
Total,33,28,7,32
