col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,7,89,29,All
John Rafferty,,13,0,All
Joe Peters,,,6,All
Total,125,102,35,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,1,8,4,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,13,8,5,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,2,6,1,2
John Rafferty,,0,0,2
Joe Peters,,,1,2
Total,9,6,2,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,Joe Peters,John Rafferty,3
James A Jones,0,2,1,3
Joe Peters,,1,0,3
John Rafferty,,,0,3
Total,3,3,1,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,1,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,4,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,5,4,1,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,1,4,2,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,7,5,2,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,0,4,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,4,4,0,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,Joe Peters,John Rafferty,10
James A Jones,1,1,1,10
Joe Peters,,0,0,10
John Rafferty,,,0,10
Total,3,1,1,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,0,3,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,3,3,0,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,1,9,2,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,12,11,2,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,1,17,1,17
John Rafferty,,2,0,17
Joe Peters,,,2,17
Total,19,19,3,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,6,3,18
John Rafferty,,1,0,18
Joe Peters,,,1,18
Total,9,7,4,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,10,5,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,15,14,5,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,0,1,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,1,1,0,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,0,6,3,22
John Rafferty,,2,0,22
Joe Peters,,,0,22
Total,9,8,3,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,0,5,3,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,8,6,3,23
