col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,148,"2,237",993,716,637,All
Katie Mcginty,,452,0,0,0,All
Joe Sestak,,,264,0,0,All
John Fetterman,,,,125,0,All
Joseph J Vodvarka,,,,,101,All
Total,"4,731","2,689","1,257",841,738,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,5,62,38,27,25,1
Katie Mcginty,,19,0,0,0,1
Joe Sestak,,,11,0,0,1
Joseph J Vodvarka,,,,4,0,1
John Fetterman,,,,,3,1
Total,157,81,49,31,28,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,6,82,25,27,25,2
Katie Mcginty,,14,0,0,0,2
Joe Sestak,,,9,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,3,2
Total,165,96,34,31,28,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,4,63,35,29,25,3
Katie Mcginty,,13,0,0,0,3
Joe Sestak,,,6,0,0,3
Joseph J Vodvarka,,,,5,0,3
John Fetterman,,,,,6,3
Total,156,76,41,34,31,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,4
Joe Torsella,6,54,31,26,20,4
Katie Mcginty,,10,0,0,0,4
John Fetterman,,,7,0,0,4
Joseph J Vodvarka,,,,3,0,4
Joe Sestak,,,,,7,4
Total,137,64,38,29,27,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Joe Torsella,1,53,32,25,21,5
Katie Mcginty,,6,0,0,0,5
Joseph J Vodvarka,,,4,0,0,5
Joe Sestak,,,,10,0,5
John Fetterman,,,,,5,5
Total,132,59,36,35,26,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,8,138,64,45,43,6
Katie Mcginty,,36,0,0,0,6
Joe Sestak,,,15,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,9,6
Total,298,174,79,52,52,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,9,84,44,33,24,7
Katie Mcginty,,21,0,0,0,7
Joe Sestak,,,7,0,0,7
John Fetterman,,,,5,0,7
Joseph J Vodvarka,,,,,2,7
Total,194,105,51,38,26,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,6,55,33,22,19,8
Katie Mcginty,,13,0,0,0,8
John Fetterman,,,3,0,0,8
Joe Sestak,,,,6,0,8
Joseph J Vodvarka,,,,,4,8
Total,135,68,36,28,23,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joe Torsella,4,54,29,40,25,9
Katie Mcginty,,13,0,0,0,9
Joe Sestak,,,16,0,0,9
Joseph J Vodvarka,,,,5,0,9
John Fetterman,,,,,1,9
Total,152,67,45,45,26,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Joe Torsella,7,58,38,33,27,10
Katie Mcginty,,9,0,0,0,10
John Fetterman,,,7,0,0,10
Joseph J Vodvarka,,,,5,0,10
Joe Sestak,,,,,3,10
Total,163,67,45,38,30,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,5,71,32,21,20,11
Katie Mcginty,,18,0,0,0,11
Joe Sestak,,,7,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,2,11
Total,149,89,39,25,22,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
