col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Donald J Trump,361,0,0,0,0,0,543,395,373,All
Ted Cruz,,62,0,0,0,0,162,129,125,All
John R Kasich,,,70,0,0,0,113,86,76,All
Marco Rubio,,,,14,0,0,14,11,10,All
Ben Carson,,,,,9,0,9,4,5,All
Jeb Bush,,,,,,1,7,3,3,All
Christopher M Vogler,,,,,,,9,500,500,All
Dave Hackett,,,,,,,,1,485,All
Seth Kaufer,,,,,,,,,0,All
Total,"1,053",256,206,35,20,8,859,632,595,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Donald J Trump,8,0,0,0,0,0,25,23,21,1
John R Kasich,,2,0,0,0,0,1,1,1,1
Ted Cruz,,,0,0,0,0,0,1,0,1
Ben Carson,,,,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,,0,20,18,1
Dave Hackett,,,,,,,,0,18,1
Seth Kaufer,,,,,,,,,0,1
Total,40,3,1,0,0,0,26,25,22,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Donald J Trump,13,0,0,0,0,0,10,7,7,2
John R Kasich,,2,0,0,0,0,5,2,2,2
Ted Cruz,,,1,0,0,0,3,3,2,2
Marco Rubio,,,,1,0,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,8,8,2
Seth Kaufer,,,,,,,,0,7,2
Dave Hackett,,,,,,,,,0,2
Total,28,7,6,1,0,0,18,12,11,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Donald J Trump,10,0,0,0,0,0,10,9,8,3
Ted Cruz,,0,0,0,0,0,6,7,7,3
John R Kasich,,,5,0,0,0,1,1,1,3
Ben Carson,,,,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,12,12,3
Dave Hackett,,,,,,,,0,13,3
Seth Kaufer,,,,,,,,,0,3
Total,24,10,6,0,0,0,17,17,16,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Donald J Trump,16,0,0,0,0,0,15,9,11,4
Ted Cruz,,1,0,0,0,0,3,1,1,4
Ben Carson,,,2,0,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,2,0,4
Marco Rubio,,,,,1,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,,0,9,10,4
Dave Hackett,,,,,,,,0,9,4
Seth Kaufer,,,,,,,,,0,4
Total,34,4,2,2,1,0,18,12,12,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Donald J Trump,10,0,0,0,0,0,12,7,4,5
Ted Cruz,,3,0,0,0,0,6,3,3,5
John R Kasich,,,1,0,0,0,2,2,2,5
Ben Carson,,,,1,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,10,9,5
Dave Hackett,,,,,,,,0,8,5
Seth Kaufer,,,,,,,,,0,5
Total,23,10,3,1,0,0,20,12,9,5
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
Christopher M Vogler,0,19,18,20,9,9,2,1,1,6
Dave Hackett,,0,16,9,8,3,0,0,0,6
Seth Kaufer,,,0,10,8,2,0,0,0,6
Donald J Trump,,,,14,0,0,0,0,0,6
Ted Cruz,,,,,4,0,0,0,0,6
John R Kasich,,,,,,0,0,0,0,6
Marco Rubio,,,,,,,1,0,0,6
Ben Carson,,,,,,,,1,0,6
Jeb Bush,,,,,,,,,0,6
Total,42,20,20,37,13,9,3,2,1,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
