col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Stephen A Zappala Jr,326,0,0,669,499,229,132,All
Josh Shapiro,,54,0,279,262,183,74,All
John Morganelli,,,58,89,99,70,77,All
Katie Mcginty,,,,73,0,0,0,All
Joe Sestak,,,,,46,0,0,All
John Fetterman,,,,,,39,0,All
Joseph J Vodvarka,,,,,,,9,All
Total,"1,855",852,393,"1,110",906,521,292,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Stephen A Zappala Jr,23,0,0,39,25,6,5,1
John Morganelli,,3,0,8,5,1,4,1
Josh Shapiro,,,0,8,3,6,1,1
Katie Mcginty,,,,5,0,0,0,1
Joe Sestak,,,,,5,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,98,21,18,60,38,13,10,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Stephen A Zappala Jr,22,0,0,28,20,11,11,2
Josh Shapiro,,1,0,10,11,5,2,2
John Morganelli,,,5,8,6,1,2,2
Joe Sestak,,,,3,0,0,0,2
Katie Mcginty,,,,,5,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,92,29,22,49,42,18,15,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Stephen A Zappala Jr,17,0,0,16,21,10,5,3
John Morganelli,,8,0,10,4,2,6,3
Josh Shapiro,,,3,8,5,4,3,3
Joe Sestak,,,,2,0,0,0,3
Katie Mcginty,,,,,2,0,0,3
John Fetterman,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,69,30,23,36,32,17,15,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Stephen A Zappala Jr,10,0,0,22,21,4,7,4
Josh Shapiro,,5,0,8,6,3,1,4
