col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"2,306",All
Total,"2,306",All
,Senator In The General Assembly 3rd District - Democrat,1
,Sharif Street,1
Sharif Street,70,1
Total,70,1
,Senator In The General Assembly 3rd District - Democrat,2
,Sharif Street,2
Sharif Street,128,2
Total,128,2
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,86,3
Total,86,3
,Senator In The General Assembly 3rd District - Democrat,4
,Sharif Street,4
Sharif Street,110,4
Total,110,4
,Senator In The General Assembly 3rd District - Democrat,5
,Sharif Street,5
Sharif Street,124,5
Total,124,5
,Senator In The General Assembly 3rd District - Democrat,6
,Sharif Street,6
Sharif Street,63,6
Total,63,6
,Senator In The General Assembly 3rd District - Democrat,7
,Sharif Street,7
Sharif Street,100,7
Total,100,7
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,112,8
Total,112,8
,Senator In The General Assembly 3rd District - Democrat,9
,Sharif Street,9
Sharif Street,127,9
Total,127,9
,Senator In The General Assembly 3rd District - Democrat,10
,Sharif Street,10
Sharif Street,137,10
Total,137,10
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,155,11
Total,155,11
,Senator In The General Assembly 3rd District - Democrat,12
,Sharif Street,12
Sharif Street,118,12
Total,118,12
,Senator In The General Assembly 3rd District - Democrat,13
,Sharif Street,13
Sharif Street,105,13
Total,105,13
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,181,14
Total,181,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,89,15
Total,89,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,67,16
Total,67,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,98,17
Total,98,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,158,18
Total,158,18
,Senator In The General Assembly 3rd District - Democrat,19
,Sharif Street,19
Sharif Street,71,19
Total,71,19
,Senator In The General Assembly 3rd District - Democrat,20
,Sharif Street,20
Sharif Street,50,20
Total,50,20
,Senator In The General Assembly 3rd District - Democrat,21
,Sharif Street,21
Sharif Street,157,21
Total,157,21
