col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,All
Pat Toomey,340,463,448,403,403,361,261,252,All
Gilbert Cox,,8,89,302,289,140,129,45,All
Michael J Mcmonagle,,,44,162,123,90,51,103,All
Tom Ellis,,,,9,294,52,46,75,All
Lauren E Casper,,,,,3,97,31,65,All
Shannon Oscar,,,,,,6,149,108,All
Alan Apt,,,,,,,2,60,All
Pam Levy,,,,,,,,1,All
Total,"1,487",571,537,529,500,400,287,276,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Pam Levy,1
Pat Toomey,8,32,29,25,25,26,21,12,1
Michael J Mcmonagle,,4,13,8,5,8,3,5,1
Lauren E Casper,,,0,16,11,9,2,7,1
Tom Ellis,,,,2,16,3,8,4,1
Gilbert Cox,,,,,0,8,12,2,1
Shannon Oscar,,,,,,0,11,5,1
Alan Apt,,,,,,,0,3,1
Pam Levy,,,,,,,,0,1
Total,80,36,33,31,29,27,22,13,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,2
Pat Toomey,15,30,24,23,21,21,11,9,2
Gilbert Cox,,0,19,5,17,6,4,5,2
Lauren E Casper,,,1,9,17,7,2,0,2
Michael J Mcmonagle,,,,0,8,6,3,1,2
Tom Ellis,,,,,0,1,1,1,2
Shannon Oscar,,,,,,0,5,8,2
Pam Levy,,,,,,,0,3,2
Alan Apt,,,,,,,,0,2
Total,75,33,29,24,24,23,12,10,2
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Pat Toomey,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,3
Pat Toomey,18,25,23,18,13,13,10,8,3
Gilbert Cox,,0,25,24,4,7,4,5,3
Lauren E Casper,,,0,22,5,2,3,0,3
Tom Ellis,,,,1,2,2,2,2,3
Michael J Mcmonagle,,,,,1,6,3,1,3
Shannon Oscar,,,,,,0,6,3,3
Pam Levy,,,,,,,0,3,3
Alan Apt,,,,,,,,1,3
Total,63,37,31,29,16,16,11,9,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Pat Toomey,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,4
Pat Toomey,13,15,11,10,10,10,9,4,4
Gilbert Cox,,0,8,2,8,3,4,2,4
Tom Ellis,,,0,4,7,1,2,2,4
Michael J Mcmonagle,,,,1,2,2,0,2,4
Lauren E Casper,,,,,0,3,2,1,4
Shannon Oscar,,,,,,0,6,1,4
Alan Apt,,,,,,,0,0,4
Pam Levy,,,,,,,,0,4
Total,46,17,14,13,12,12,10,5,4
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Pat Toomey,Shannon Oscar,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,5
Pat Toomey,6,6,6,7,5,3,3,3,5
Shannon Oscar,,0,3,2,3,2,2,2,5
Gilbert Cox,,,0,3,1,1,2,2,5
Lauren E Casper,,,,0,2,1,3,0,5
Michael J Mcmonagle,,,,,0,1,1,0,5
Pam Levy,,,,,,0,0,1,5
Tom Ellis,,,,,,,1,0,5
Alan Apt,,,,,,,,0,5
Total,22,8,7,7,6,5,5,4,5
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,6
Pat Toomey,6,16,11,12,13,11,10,7,6
Gilbert Cox,,0,0,8,8,6,7,3,6
Michael J Mcmonagle,,,3,1,2,4,2,2,6
Shannon Oscar,,,,0,1,8,2,3,6
Tom Ellis,,,,,1,2,6,3,6
