col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Ted Cruz,9,0,0,0,0,0,8,7,All
Donald J Trump,,10,0,0,0,0,5,5,All
John R Kasich,,,2,0,0,0,4,0,All
Marco Rubio,,,,2,0,0,3,0,All
Ben Carson,,,,,2,0,0,0,All
Jeb Bush,,,,,,1,0,0,All
John Rafferty,,,,,,,1,0,All
Joe Peters,,,,,,,,2,All
Total,24,20,6,5,2,1,21,14,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
John Rafferty,1,0,0,1,0,1,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,0,2
John R Kasich,,,,,1,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Ben Carson,,,,,,,0,0,2
Jeb Bush,,,,,,,,0,2
Total,3,0,2,2,1,1,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,3
Donald J Trump,0,0,0,0,0,0,1,0,3
Ben Carson,,0,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,1,0,0,0,0,0,1,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Donald J Trump,Jeb Bush,John Rafferty,Joe Peters,6
Ted Cruz,2,0,0,0,0,0,0,0,6
Ben Carson,,1,0,0,0,0,0,0,6
John R Kasich,,,0,0,0,0,1,0,6
Marco Rubio,,,,1,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,2,1,1,1,0,0,1,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,7
Ted Cruz,1,0,0,0,0,0,2,1,7
Donald J Trump,,2,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,4,2,0,0,0,0,2,1,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,8
Ted Cruz,3,0,0,0,0,0,2,1,8
Donald J Trump,,0,0,0,0,0,1,0,8
Ben Carson,,,0,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,6,1,0,0,0,0,3,1,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,10
John Rafferty,0,0,2,2,1,2,0,0,10
Joe Peters,,1,2,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,0,10
John R Kasich,,,,1,0,0,0,0,10
Donald J Trump,,,,,1,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Jeb Bush,,,,,,,1,0,10
Ben Carson,,,,,,,,0,10
Total,7,3,5,3,2,2,1,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,11
Donald J Trump,0,0,0,0,0,0,2,0,11
Ben Carson,,0,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,0,11
Marco Rubio,,,,,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,2,0,0,0,0,0,2,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,2,0,0,0,0,0,1,1,12
Ted Cruz,,0,0,0,0,0,1,0,12
Ben Carson,,,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,4,1,0,0,0,0,2,1,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Joe Peters,John Rafferty,13
Donald J Trump,2,0,0,0,0,0,1,0,13
Ted Cruz,,1,0,0,0,0,1,0,13
Ben Carson,,,1,0,0,0,0,0,13
Marco Rubio,,,,1,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
John R Kasich,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,3,2,1,1,0,0,2,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,16
Donald J Trump,1,0,0,0,0,0,2,0,16
Ben Carson,,0,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,16
Joe Peters,,,,,,,1,0,16
John Rafferty,,,,,,,,0,16
Total,3,0,0,0,0,0,3,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Joe Peters,0,0,1,0,0,0,0,0,17
John Rafferty,,0,0,0,0,0,0,0,17
Ted Cruz,,,0,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
John R Kasich,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,1,0,1,0,0,0,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,Joe Peters,John Rafferty,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,18
Joe Peters,0,0,0,1,0,0,0,0,18
John Rafferty,,0,1,0,0,0,0,0,18
John R Kasich,,,0,0,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,0,18
Ben Carson,,,,,0,0,0,0,18
Donald J Trump,,,,,,0,0,0,18
Jeb Bush,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,1,1,1,1,0,0,0,0,18
