col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,All
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Jordan A Harris,28,0,644,409,146,13,All
L Warren Bullard,,1,18,3,2,0,All
Chaka Fattah,,,145,0,0,0,All
Dwight Evans,,,,198,0,0,All
Brian Anthony Gordon,,,,,33,0,All
Dan Muroff,,,,,,6,All
Total,"1,240",24,807,610,181,19,All
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,3
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Jordan A Harris,5,0,60,27,16,0,3
L Warren Bullard,,0,2,0,0,0,3
Chaka Fattah,,,15,0,0,0,3
Dwight Evans,,,,19,0,0,3
Brian Anthony Gordon,,,,,8,0,3
Dan Muroff,,,,,,0,3
Total,108,2,77,46,24,0,3
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,7
,Jordan A Harris,L Warren Bullard,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Jordan A Harris,3,0,45,50,18,4,7
L Warren Bullard,,0,1,0,0,0,7
Dwight Evans,,,21,0,0,0,7
Chaka Fattah,,,,11,0,0,7
Brian Anthony Gordon,,,,,2,0,7
Dan Muroff,,,,,,2,7
Total,120,1,67,61,20,6,7
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,8
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Jordan A Harris,3,0,65,50,14,0,8
L Warren Bullard,,0,2,0,0,0,8
Chaka Fattah,,,15,0,0,0,8
Dwight Evans,,,,32,0,0,8
Brian Anthony Gordon,,,,,2,0,8
Dan Muroff,,,,,,2,8
Total,132,2,82,82,16,2,8
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,9
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Jordan A Harris,1,0,54,41,5,1,9
L Warren Bullard,,0,5,0,0,0,9
Chaka Fattah,,,14,0,0,0,9
Dwight Evans,,,,23,0,0,9
Brian Anthony Gordon,,,,,6,0,9
Dan Muroff,,,,,,0,9
Total,102,5,73,64,11,1,9
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,10
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Jordan A Harris,3,0,51,27,14,2,10
L Warren Bullard,,0,0,0,0,0,10
Chaka Fattah,,,18,0,0,0,10
Dwight Evans,,,,18,0,0,10
Brian Anthony Gordon,,,,,5,0,10
Dan Muroff,,,,,,0,10
Total,97,0,69,45,19,2,10
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,11
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Jordan A Harris,7,0,64,37,13,1,11
L Warren Bullard,,0,2,0,0,0,11
Chaka Fattah,,,11,0,0,0,11
Dwight Evans,,,,13,0,0,11
Brian Anthony Gordon,,,,,1,0,11
Dan Muroff,,,,,,0,11
Total,122,2,77,50,14,1,11
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,12
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Jordan A Harris,1,0,80,59,21,1,12
L Warren Bullard,,0,3,1,1,0,12
Chaka Fattah,,,13,0,0,0,12
Dwight Evans,,,,18,0,0,12
Brian Anthony Gordon,,,,,3,0,12
Dan Muroff,,,,,,1,12
Total,162,5,96,78,25,2,12
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,21
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Jordan A Harris,1,0,43,40,9,2,21
L Warren Bullard,,0,1,0,0,0,21
Chaka Fattah,,,11,0,0,0,21
Dwight Evans,,,,14,0,0,21
Brian Anthony Gordon,,,,,0,0,21
Dan Muroff,,,,,,0,21
Total,95,1,55,54,9,2,21
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,22
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Jordan A Harris,4,0,92,43,19,1,22
L Warren Bullard,,1,3,0,0,0,22
Chaka Fattah,,,17,0,0,0,22
Dwight Evans,,,,14,0,0,22
Brian Anthony Gordon,,,,,2,0,22
Dan Muroff,,,,,,0,22
Total,159,4,112,57,21,1,22
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,24
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Jordan A Harris,0,0,85,40,17,1,24
L Warren Bullard,,0,0,1,1,0,24
Chaka Fattah,,,20,0,0,0,24
Dwight Evans,,,,26,0,0,24
Brian Anthony Gordon,,,,,4,0,24
Dan Muroff,,,,,,1,24
Total,143,2,105,67,22,2,24
