col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,62,301,All
John Brown,,17,All
Total,363,318,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,2,8,1
John Brown,,1,1
Total,10,9,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,2,7,2
John Brown,,0,2
Total,9,7,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,2,9,3
John Brown,,1,3
Total,11,10,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,4,7,4
John Brown,,0,4
Total,11,7,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,2,7,5
John Brown,,0,5
Total,9,7,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,4,18,6
Pat Toomey,,1,6
Total,22,19,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,1,8,8
John Brown,,0,8
Total,9,8,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,7,9
Pat Toomey,,0,9
Total,7,7,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,1,4,10
John Brown,,0,10
Total,5,4,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,9,11
Pat Toomey,,1,11
Total,10,10,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,3,6,12
John Brown,,0,12
Total,9,6,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,3,12,13
John Brown,,0,13
Total,15,12,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,8,14
Pat Toomey,,0,14
Total,8,8,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,3,10,15
John Brown,,0,15
Total,13,10,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,2,11,16
Pat Toomey,,2,16
Total,13,13,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,3,25,17
John Brown,,0,17
Total,28,25,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,3,16,18
John Brown,,0,18
Total,19,16,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,4,19,19
John Brown,,2,19
Total,23,21,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,3,11,20
John Brown,,1,20
Total,14,12,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,3,11,21
John Brown,,0,21
Total,14,11,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,6,16,22
John Brown,,0,22
Total,22,16,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,1,19,23
John Brown,,0,23
Total,20,19,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,3,13,24
John Brown,,2,24
Total,16,15,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,6,21,25
John Brown,,2,25
Total,27,23,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,3,17,26
John Brown,,1,26
Total,20,18,26
