col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Pat Toomey,3,12,11,8,4,3,2,All
Donald J Trump,,6,0,0,0,0,0,All
Ted Cruz,,,6,0,0,0,0,All
John R Kasich,,,,7,0,0,0,All
Ben Carson,,,,,3,0,0,All
Jeb Bush,,,,,,1,0,All
Marco Rubio,,,,,,,1,All
Total,43,18,17,15,7,4,3,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Ted Cruz,Marco Rubio,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,1
Pat Toomey,0,3,1,0,1,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Marco Rubio,,,1,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
John R Kasich,,,,,,,0,1
Total,5,3,2,1,1,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
Pat Toomey,0,1,1,0,0,0,0,2
John R Kasich,,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Donald J Trump,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,2,1,1,0,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,4
Donald J Trump,1,0,0,0,0,0,1,4
Ben Carson,,1,0,0,0,0,0,4
Jeb Bush,,,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ted Cruz,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,2,1,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,5
John R Kasich,1,0,0,0,0,0,1,5
Ben Carson,,1,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,2,1,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,6
John R Kasich,1,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,2,0,0,0,0,0,1,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Pat Toomey,0,2,1,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
Ted Cruz,,,1,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,3,2,2,0,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,1,3,4,4,2,0,0,10
Ted Cruz,,4,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Donald J Trump,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,14,7,6,5,2,0,0,10
,President Of The United States - Republican,,,,,,United States Senator - Republican,11
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,11
Ben Carson,1,0,0,0,0,0,0,11
Jeb Bush,,0,0,0,0,0,1,11
