col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,73,"1,219",All
John Brown,,32,All
Total,"1,292","1,251",All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,0,32,1
John Brown,,0,1
Total,32,32,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,2,41,2
John Brown,,0,2
Total,43,41,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,1,45,3
John Brown,,0,3
Total,46,45,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,1,44,4
John Brown,,1,4
Total,45,45,4
,Auditor General - Republican,Representative In Congress 2nd District - Republican,5
,John Brown,James A Jones,5
John Brown,4,75,5
James A Jones,,1,5
Total,79,76,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,5,32,6
John Brown,,4,6
Total,37,36,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,7,40,7
John Brown,,0,7
Total,47,40,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,2,45,8
John Brown,,1,8
Total,47,46,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,2,38,9
John Brown,,1,9
Total,40,39,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,6,56,10
John Brown,,1,10
Total,62,57,10
,Auditor General - Republican,Representative In Congress 2nd District - Republican,11
,John Brown,James A Jones,11
John Brown,1,30,11
James A Jones,,0,11
Total,31,30,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,2,38,12
John Brown,,1,12
Total,40,39,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,1,30,13
John Brown,,0,13
Total,31,30,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,4,41,14
John Brown,,1,14
Total,45,42,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,3,77,15
John Brown,,2,15
Total,80,79,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,2,32,16
John Brown,,1,16
Total,34,33,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,64,17
John Brown,,0,17
Total,64,64,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,2,34,18
John Brown,,1,18
Total,36,35,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,2,45,19
John Brown,,1,19
Total,47,46,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,2,31,20
John Brown,,2,20
Total,33,33,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,7,31,21
John Brown,,1,21
Total,38,32,21
,Auditor General - Republican,Representative In Congress 2nd District - Republican,22
,John Brown,James A Jones,22
John Brown,1,19,22
James A Jones,,0,22
Total,20,19,22
,Auditor General - Republican,Representative In Congress 2nd District - Republican,23
,John Brown,James A Jones,23
John Brown,1,33,23
James A Jones,,0,23
Total,34,33,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,24
,James A Jones,John Brown,24
James A Jones,6,57,24
John Brown,,0,24
Total,63,57,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,25
,James A Jones,John Brown,25
James A Jones,1,47,25
John Brown,,1,25
Total,48,48,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,26
,James A Jones,John Brown,26
James A Jones,4,52,26
John Brown,,1,26
Total,56,53,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,27
,James A Jones,John Brown,27
James A Jones,2,26,27
John Brown,,0,27
Total,28,26,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,28
,James A Jones,John Brown,28
James A Jones,4,24,28
John Brown,,0,28
Total,28,24,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,29
,James A Jones,John Brown,29
James A Jones,4,28,29
John Brown,,3,29
Total,32,31,29
,Auditor General - Republican,Representative In Congress 2nd District - Republican,30
,John Brown,James A Jones,30
John Brown,2,32,30
James A Jones,,0,30
Total,34,32,30
