col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,All
,John J Taylor,Pat Toomey,All
John J Taylor,36,135,All
Pat Toomey,,7,All
Total,171,142,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,1
,John J Taylor,Pat Toomey,1
John J Taylor,0,4,1
Pat Toomey,,0,1
Total,4,4,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,3
,John J Taylor,Pat Toomey,3
John J Taylor,0,3,3
Pat Toomey,,0,3
Total,3,3,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,4
,John J Taylor,Pat Toomey,4
John J Taylor,1,17,4
Pat Toomey,,1,4
Total,18,18,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,8
,John J Taylor,Pat Toomey,8
John J Taylor,7,16,8
Pat Toomey,,2,8
Total,23,18,8
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,9
,John J Taylor,Pat Toomey,9
John J Taylor,8,34,9
Pat Toomey,,1,9
Total,42,35,9
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,13
,John J Taylor,Pat Toomey,13
John J Taylor,7,25,13
Pat Toomey,,0,13
Total,32,25,13
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,14
,John J Taylor,Pat Toomey,14
John J Taylor,13,36,14
Pat Toomey,,3,14
Total,49,39,14
