col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,All
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Brendan F Boyle,388,"2,203","1,968",710,All
Josh Shapiro,,327,0,0,All
Stephen A Zappala Jr,,,446,0,All
John Morganelli,,,,131,All
Total,"5,269","2,530","2,414",841,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,1
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Brendan F Boyle,6,56,37,19,1
Josh Shapiro,,7,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,5,1
Total,118,63,53,24,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,2
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Brendan F Boyle,4,29,22,9,2
Josh Shapiro,,3,0,0,2
Stephen A Zappala Jr,,,2,0,2
John Morganelli,,,,2,2
Total,64,32,24,11,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,3
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Brendan F Boyle,9,40,28,17,3
Stephen A Zappala Jr,,4,0,0,3
Josh Shapiro,,,5,0,3
John Morganelli,,,,1,3
Total,94,44,33,18,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,4
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Brendan F Boyle,8,52,21,13,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,2,4
Total,94,59,29,15,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,5
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Brendan F Boyle,6,39,36,19,5
Stephen A Zappala Jr,,4,0,0,5
Josh Shapiro,,,5,0,5
John Morganelli,,,,8,5
Total,100,43,41,27,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,6
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Brendan F Boyle,12,59,37,16,6
Stephen A Zappala Jr,,12,0,0,6
Josh Shapiro,,,6,0,6
John Morganelli,,,,3,6
Total,124,71,43,19,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,7
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Brendan F Boyle,4,30,26,16,7
Josh Shapiro,,4,0,0,7
Stephen A Zappala Jr,,,5,0,7
John Morganelli,,,,0,7
Total,76,34,31,16,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,8
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Brendan F Boyle,15,86,59,29,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,1,8
Total,189,95,71,30,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,9
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Brendan F Boyle,20,41,36,20,9
Stephen A Zappala Jr,,10,0,0,9
Josh Shapiro,,,5,0,9
John Morganelli,,,,5,9
Total,117,51,41,25,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,10
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Brendan F Boyle,6,48,44,12,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,13,0,10
John Morganelli,,,,2,10
Total,110,66,57,14,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,11
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Brendan F Boyle,6,45,40,12,11
Stephen A Zappala Jr,,15,0,0,11
Josh Shapiro,,,9,0,11
John Morganelli,,,,5,11
Total,103,60,49,17,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,12
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Brendan F Boyle,9,61,25,16,12
Josh Shapiro,,6,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,2,12
Total,111,67,33,18,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,13
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Brendan F Boyle,6,34,25,12,13
Stephen A Zappala Jr,,13,0,0,13
Josh Shapiro,,,4,0,13
John Morganelli,,,,3,13
Total,77,47,29,15,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,14
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Brendan F Boyle,13,50,42,12,14
Josh Shapiro,,6,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,2,14
Total,117,56,56,14,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,15
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Brendan F Boyle,14,71,40,21,15
Josh Shapiro,,7,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,2,15
Total,146,78,53,23,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,16
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Brendan F Boyle,6,32,24,15,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,1,0,16
John Morganelli,,,,3,16
Total,77,41,25,18,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,17
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Brendan F Boyle,6,30,19,10,17
Josh Shapiro,,4,0,0,17
Stephen A Zappala Jr,,,2,0,17
John Morganelli,,,,0,17
Total,65,34,21,10,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,18
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Brendan F Boyle,9,50,41,24,18
Josh Shapiro,,9,0,0,18
Stephen A Zappala Jr,,,17,0,18
John Morganelli,,,,4,18
Total,124,59,58,28,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,19
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Brendan F Boyle,7,51,47,17,19
Josh Shapiro,,9,0,0,19
Stephen A Zappala Jr,,,12,0,19
John Morganelli,,,,1,19
Total,122,60,59,18,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,20
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Brendan F Boyle,6,52,53,21,20
Josh Shapiro,,8,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,1,20
Total,132,60,59,22,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,21
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
