col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,7,543,387,166,21,14,1,All
John R Kasich,,217,0,0,0,0,0,All
Donald J Trump,,,164,0,0,0,0,All
Ted Cruz,,,,38,0,0,0,All
Marco Rubio,,,,,7,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,1,All
Total,"1,139",760,551,204,28,16,2,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Otto Voit,1,33,30,11,1,0,0,1
John R Kasich,,12,0,0,0,0,0,1
Donald J Trump,,,8,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,76,45,38,11,2,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,26,11,8,0,0,0,2
John R Kasich,,14,0,0,0,0,0,2
Donald J Trump,,,4,0,0,0,0,2
Ted Cruz,,,,4,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,45,40,15,12,0,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Jeb Bush,Ben Carson,3
Otto Voit,2,24,16,2,5,2,0,3
John R Kasich,,12,0,0,0,0,0,3
Donald J Trump,,,5,0,0,0,0,3
Marco Rubio,,,,3,0,0,0,3
Ted Cruz,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,51,36,21,5,5,2,0,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,4
John R Kasich,19,0,0,0,0,0,23,4
Donald J Trump,,9,0,0,0,0,14,4
Ted Cruz,,,1,0,0,0,3,4
Ben Carson,,,,1,0,0,0,4
Marco Rubio,,,,,0,0,1,4
Jeb Bush,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,42,23,4,1,1,0,41,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Otto Voit,0,17,17,2,0,0,0,5
Donald J Trump,,14,0,0,0,0,0,5
John R Kasich,,,7,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Jeb Bush,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,36,31,24,2,1,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
Otto Voit,0,18,13,6,1,0,0,6
John R Kasich,,11,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,38,29,15,7,1,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Otto Voit,0,13,5,5,1,0,0,7
John R Kasich,,6,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,24,19,6,5,1,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Otto Voit,0,16,13,8,1,0,0,8
John R Kasich,,9,0,0,0,0,0,8
Donald J Trump,,,4,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,38,25,17,8,1,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,9
Otto Voit,0,10,14,6,1,1,0,9
Donald J Trump,,16,0,0,0,0,0,9
John R Kasich,,,5,0,0,0,0,9
Ted Cruz,,,,5,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Ben Carson,,,,,,,0,9
Total,32,26,19,11,1,1,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,1,21,5,5,0,0,0,10
Donald J Trump,,8,0,0,0,0,0,10
John R Kasich,,,4,0,0,0,0,10
Ted Cruz,,,,2,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,32,29,9,7,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Otto Voit,0,20,7,4,1,0,0,11
John R Kasich,,8,0,0,0,0,0,11
Donald J Trump,,,3,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,32,28,10,5,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
Otto Voit,0,24,20,11,2,0,0,12
John R Kasich,,14,0,0,0,0,0,12
Donald J Trump,,,11,0,0,0,0,12
Ted Cruz,,,,1,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,57,38,31,12,2,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Otto Voit,0,5,2,3,0,0,0,13
Ted Cruz,,1,0,0,0,0,0,13
Donald J Trump,,,2,0,0,0,0,13
John R Kasich,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,10,6,4,4,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,14
Otto Voit,0,10,4,3,0,0,0,14
John R Kasich,,3,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
Donald J Trump,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,17,13,5,4,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,15
Otto Voit,0,8,7,3,1,1,0,15
Ted Cruz,,2,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
John R Kasich,,,,2,0,0,0,15
Marco Rubio,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Ben Carson,,,,,,,0,15
Total,20,10,8,5,2,1,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Otto Voit,0,21,9,6,0,0,0,16
John R Kasich,,5,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,36,26,12,7,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,17
Otto Voit,1,22,16,10,1,0,0,17
John R Kasich,,2,0,0,0,0,0,17
Donald J Trump,,,4,0,0,0,0,17
Ted Cruz,,,,3,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,50,24,20,13,1,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Otto Voit,0,61,38,8,2,0,0,18
John R Kasich,,16,0,0,0,0,0,18
Donald J Trump,,,12,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,109,77,50,9,3,0,0,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,19
John R Kasich,21,0,0,0,0,0,26,19
Donald J Trump,,7,0,0,0,0,9,19
Ted Cruz,,,3,0,0,0,9,19
Jeb Bush,,,,0,0,0,1,19
Ben Carson,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Otto Voit,,,,,,,1,19
Total,47,16,12,1,0,0,46,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,20
Otto Voit,0,8,6,1,0,0,0,20
Donald J Trump,,3,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Marco Rubio,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Ted Cruz,,,,,,,0,20
Total,15,11,7,2,0,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,,,21
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,21
Otto Voit,1,32,33,7,2,1,0,21
Donald J Trump,,17,0,0,0,0,0,21
John R Kasich,,,8,0,0,0,0,21
Ted Cruz,,,,1,0,0,0,21
Marco Rubio,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Ben Carson,,,,,,,0,21
Total,76,49,41,8,2,1,0,21
,State Treasurer - Republican,President Of The United States - Republican,,,,,,22
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
Otto Voit,0,14,8,2,2,0,0,22
John R Kasich,,4,0,0,0,0,0,22
Donald J Trump,,,5,0,0,0,0,22
Ted Cruz,,,,1,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,26,18,13,3,2,0,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,,,23
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Otto Voit,0,8,7,3,0,0,0,23
John R Kasich,,6,0,0,0,0,0,23
Donald J Trump,,,2,0,0,0,0,23
Ted Cruz,,,,2,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,18,14,9,5,0,0,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,,,24
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
Otto Voit,0,19,14,9,1,0,0,24
John R Kasich,,8,0,0,0,0,0,24
Donald J Trump,,,6,0,0,0,0,24
Ted Cruz,,,,3,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Ben Carson,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,43,27,20,12,1,0,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,,,25
,Otto Voit,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,25
Otto Voit,0,11,9,1,1,1,0,25
Donald J Trump,,4,0,0,0,0,0,25
John R Kasich,,,1,0,0,0,0,25
Jeb Bush,,,,1,0,0,0,25
Ted Cruz,,,,,1,0,0,25
Marco Rubio,,,,,,0,0,25
Ben Carson,,,,,,,0,25
Total,23,15,10,2,2,1,0,25
,State Treasurer - Republican,President Of The United States - Republican,,,,,,26
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,26
Otto Voit,0,38,16,8,1,1,0,26
John R Kasich,,9,0,0,0,0,0,26
Donald J Trump,,,5,0,0,0,0,26
Ted Cruz,,,,2,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Ben Carson,,,,,,,0,26
Total,64,47,21,10,1,1,0,26
,State Treasurer - Republican,President Of The United States - Republican,,,,,,27
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
Otto Voit,0,21,20,7,3,1,1,27
Donald J Trump,,6,0,0,0,0,0,27
John R Kasich,,,4,0,0,0,0,27
Ted Cruz,,,,1,0,0,0,27
Marco Rubio,,,,,0,0,0,27
Ben Carson,,,,,,0,0,27
Jeb Bush,,,,,,,0,27
Total,53,27,24,8,3,1,1,27
,State Treasurer - Republican,President Of The United States - Republican,,,,,,28
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
Otto Voit,0,15,6,5,0,0,0,28
John R Kasich,,4,0,0,0,0,0,28
Donald J Trump,,,1,0,0,0,0,28
Ted Cruz,,,,0,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,26,19,7,5,0,0,0,28
,State Treasurer - Republican,President Of The United States - Republican,,,,,,29
,Otto Voit,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,29
Otto Voit,0,3,2,0,0,0,0,29
Donald J Trump,,0,0,0,0,0,0,29
John R Kasich,,,1,0,0,0,0,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Ted Cruz,,,,,,,0,29
Total,5,3,3,0,0,0,0,29
