col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,675,"7,063",All
Eugene A Depasquale,,323,All
Total,"7,738","7,386",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,33,367,1
Eugene A Depasquale,,20,1
Total,400,387,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,21,198,2
Eugene A Depasquale,,19,2
Total,219,217,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,19,242,3
Eugene A Depasquale,,13,3
Total,261,255,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,28,288,4
Eugene A Depasquale,,15,4
Total,316,303,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,25,241,5
Eugene A Depasquale,,11,5
Total,266,252,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,18,295,6
Eugene A Depasquale,,15,6
Total,313,310,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,19,248,7
Eugene A Depasquale,,6,7
Total,267,254,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,29,316,8
Eugene A Depasquale,,20,8
Total,345,336,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,37,279,9
Eugene A Depasquale,,9,9
Total,316,288,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,11,104,10
Eugene A Depasquale,,7,10
Total,115,111,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,25,253,11
Eugene A Depasquale,,14,11
Total,278,267,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,30,249,12
Eugene A Depasquale,,7,12
Total,279,256,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,8,53,13
Eugene A Depasquale,,5,13
Total,61,58,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,14,210,14
Eugene A Depasquale,,9,14
Total,224,219,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,15,177,15
Eugene A Depasquale,,9,15
Total,192,186,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,21,221,16
Eugene A Depasquale,,8,16
Total,242,229,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,41,403,17
Eugene A Depasquale,,17,17
Total,444,420,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,32,328,18
Eugene A Depasquale,,20,18
Total,360,348,18
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,19
,Eugene A Depasquale,Robert A Brady,19
Eugene A Depasquale,22,343,19
Robert A Brady,,22,19
Total,365,365,19
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,20
,Eugene A Depasquale,Robert A Brady,20
Eugene A Depasquale,11,137,20
Robert A Brady,,11,20
Total,148,148,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,33,445,21
Eugene A Depasquale,,10,21
Total,478,455,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,31,184,22
Eugene A Depasquale,,11,22
Total,215,195,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,50,279,23
Eugene A Depasquale,,18,23
Total,329,297,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,19,205,24
Eugene A Depasquale,,2,24
Total,224,207,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,19,207,25
Eugene A Depasquale,,2,25
Total,226,209,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,24,269,26
Eugene A Depasquale,,12,26
Total,293,281,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,20,276,27
Eugene A Depasquale,,6,27
Total,296,282,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,15,179,28
Eugene A Depasquale,,3,28
Total,194,182,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,5,67,29
Eugene A Depasquale,,2,29
Total,72,69,29
